Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Status,Starting
RP,Danny Young (43695963),Danny Young,43695963,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,1.61,,
RP,Eduard Bazardo (43695964),Eduard Bazardo,43695964,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,2.93,,
RP,Ryne Stanek (43695965),Ryne Stanek,43695965,P,4000,CHC@STL 07/28/2026 07:45PM ET,STL,2.43,,
RP,Brock Burke (43695966),Brock Burke,43695966,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,2.74,,
RP,Welinton Herrera (43695967),Welinton Herrera,43695967,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,2.48,IL,
RP,Brooks Kriske (43695968),Brooks Kriske,43695968,P,4000,BOS@ATH 07/28/2026 09:40PM ET,ATH,4.1,IL,
RP,Tyler Davis (43695969),Tyler Davis,43695969,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,2.84,,
RP,Easton McGee (43695970),Easton McGee,43695970,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,2.65,,
RP,Matt Strahm (43695971),Matt Strahm,43695971,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,1.66,,
RP,Adrian Morejon (43695972),Adrian Morejon,43695972,P,4000,COL@SD 07/28/2026 09:40PM ET,SD,4.21,,
RP,Wyatt Mills (43695973),Wyatt Mills,43695973,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,1.03,,
RP,Kyle Hurt (43695974),Kyle Hurt,43695974,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,3.12,,
RP,Hayden Harris (43695975),Hayden Harris,43695975,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,0,,
RP,Tommy Nance (43695976),Tommy Nance,43695976,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,2.98,,
RP,Gabe Speier (43695977),Gabe Speier,43695977,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,2.62,,
RP,Caleb Ferguson (43695978),Caleb Ferguson,43695978,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,2.43,,
RP,Connor Seabold (43695979),Connor Seabold,43695979,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,2.08,IL,
RP,Hunter Harvey (43695980),Hunter Harvey,43695980,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,1.85,IL,
RP,Garrett Stallings (43695981),Garrett Stallings,43695981,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,6.48,,
RP,Jack Dreyer (43695982),Jack Dreyer,43695982,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,3.51,,
RP,Steven Okert (43695983),Steven Okert,43695983,P,4000,HOU@LAA 07/28/2026 09:38PM ET,HOU,3.55,,
RP,Joe La Sorsa (43695984),Joe La Sorsa,43695984,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,0.15,IL,
RP,Bennett Sousa (43695985),Bennett Sousa,43695985,P,4000,HOU@LAA 07/28/2026 09:38PM ET,HOU,1.61,,
RP,Kirby Yates (43695986),Kirby Yates,43695986,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,2.75,,
RP,Seth Halvorsen (43695987),Seth Halvorsen,43695987,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,1.64,IL,
RP,Jordan Weems (43695988),Jordan Weems,43695988,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,0,,
RP,Wandy Peralta (43695989),Wandy Peralta,43695989,P,4000,COL@SD 07/28/2026 09:40PM ET,SD,2.48,,
RP,Hunter Gaddis (43695990),Hunter Gaddis,43695990,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,2.35,,
RP,Troy Taylor (43695991),Troy Taylor,43695991,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,0,,
RP,Brent Headrick (43695992),Brent Headrick,43695992,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,4.14,,
RP,Garrett Acton (43695993),Garrett Acton,43695993,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,7.05,IL,
RP,Alec Gamboa (43695994),Alec Gamboa,43695994,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,5.46,,
RP,Yuki Matsui (43695995),Yuki Matsui,43695995,P,4000,COL@SD 07/28/2026 09:40PM ET,SD,4.17,,
SP,Riley O'Brien (43695996),Riley O'Brien,43695996,P,4000,CHC@STL 07/28/2026 07:45PM ET,STL,2.95,DTD,
RP,Graham Ashcraft (43695997),Graham Ashcraft,43695997,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,3.42,IL,
RP,Nate Pearson (43695998),Nate Pearson,43695998,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,3.13,,
RP,Bryan King (43695999),Bryan King,43695999,P,4000,HOU@LAA 07/28/2026 09:38PM ET,HOU,2.43,,
RP,Geoff Hartlieb (43696000),Geoff Hartlieb,43696000,P,4000,BOS@ATH 07/28/2026 09:40PM ET,ATH,1.55,,
RP,Michael Kelly (43696001),Michael Kelly,43696001,P,4000,BOS@ATH 07/28/2026 09:40PM ET,ATH,-1.11,,
RP,Alex Lange (43696002),Alex Lange,43696002,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,2.14,,
RP,Tyler Schweitzer (43696003),Tyler Schweitzer,43696003,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,3.3,,
RP,Caleb Thielbar (43696004),Caleb Thielbar,43696004,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,3.08,,
RP,Edgardo Henriquez (43696005),Edgardo Henriquez,43696005,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,3.5,,
RP,Jason Adam (43696006),Jason Adam,43696006,P,4000,COL@SD 07/28/2026 09:40PM ET,SD,2.3,IL,
RP,Ryan Walker (43696007),Ryan Walker,43696007,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,0.88,,
RP,Jimmy Herget (43696008),Jimmy Herget,43696008,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,1.76,,
RP,Dylan Dodd (43696009),Dylan Dodd,43696009,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,4.4,,
RP,Charlie Barnes (43696010),Charlie Barnes,43696010,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,1.25,,
RP,Brett Kerry (43696011),Brett Kerry,43696011,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,6.6,,
RP,Wikelman Gonzalez (43696012),Wikelman Gonzalez,43696012,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,0,,
RP,Brady Basso (43696013),Brady Basso,43696013,P,4000,BOS@ATH 07/28/2026 09:40PM ET,ATH,2.58,,
RP,Sam Moll (43696014),Sam Moll,43696014,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,2.35,,
RP,Bryan Abreu (43696015),Bryan Abreu,43696015,P,4000,HOU@LAA 07/28/2026 09:38PM ET,HOU,2.67,,
RP,Max Rajcic (43696016),Max Rajcic,43696016,P,4000,CHC@STL 07/28/2026 07:45PM ET,STL,3.18,IL,
RP,Tyron Guerrero (43696017),Tyron Guerrero,43696017,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,3.73,,
RP,Tyler Kinley (43696018),Tyler Kinley,43696018,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,2.76,,
RP,Randy Rodriguez (43696019),Randy Rodriguez,43696019,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,0,IL,
RP,Victor Vodnik (43696020),Victor Vodnik,43696020,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,1.91,,
RP,Gordon Graceffo (43696021),Gordon Graceffo,43696021,P,4000,CHC@STL 07/28/2026 07:45PM ET,STL,3.07,,
RP,Zack Kelly (43696022),Zack Kelly,43696022,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,2.21,IL,
RP,Andrew Walters (43696023),Andrew Walters,43696023,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,0,,
RP,Will Dion (43696024),Will Dion,43696024,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,5.36,,
RP,Jose A. Ferrer (43696025),Jose A. Ferrer,43696025,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,2.45,,
RP,Logan VanWey (43696026),Logan VanWey,43696026,P,4000,HOU@LAA 07/28/2026 09:38PM ET,HOU,4.5,,
RP,Jeff Criswell (43696027),Jeff Criswell,43696027,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,2.27,IL,
RP,Bryan Hudson (43696028),Bryan Hudson,43696028,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,2.91,,
RP,Luke Little (43696029),Luke Little,43696029,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,1.05,,
RP,Cionel Perez (43696030),Cionel Perez,43696030,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,3.01,,
RP,Josh Simpson (43696031),Josh Simpson,43696031,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,0.79,,
RP,Erik Miller (43696032),Erik Miller,43696032,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,3.32,,
RP,Edwin Diaz (43696033),Edwin Diaz,43696033,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,2.07,IL,
RP,Tyler Ferguson (43696034),Tyler Ferguson,43696034,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,2.38,,
RP,Codi Heuer (43696035),Codi Heuer,43696035,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,1.62,,
RP,Tanner Scott (43696036),Tanner Scott,43696036,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,3.71,,
RP,Brock Stewart (43696037),Brock Stewart,43696037,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,3.54,,
RP,Angel Perdomo (43696038),Angel Perdomo,43696038,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,0,,
RP,Trent Thornton (43696039),Trent Thornton,43696039,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,2.63,,
RP,Jordan Romano (43696040),Jordan Romano,43696040,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,2.12,,
RP,Devin Williams (43696041),Devin Williams,43696041,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,3.12,,
RP,Evan Phillips (43696042),Evan Phillips,43696042,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,2.51,,
RP,Jaden Hill (43696043),Jaden Hill,43696043,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,1.81,IL,
RP,Carlos Estevez (43696044),Carlos Estevez,43696044,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,-14.85,IL,
RP,Tyler Gilbert (43696045),Tyler Gilbert,43696045,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,-1.59,IL,
RP,Bradgley Rodriguez (43696046),Bradgley Rodriguez,43696046,P,4000,COL@SD 07/28/2026 09:40PM ET,SD,3.54,,
RP,Will Klein (43696047),Will Klein,43696047,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,3.57,,
RP,Jordan Hicks (43696048),Jordan Hicks,43696048,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,2.61,,
RP,Jason Foley (43696049),Jason Foley,43696049,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,1.85,,
RP,Jeremiah Estrada (43696050),Jeremiah Estrada,43696050,P,4000,COL@SD 07/28/2026 09:40PM ET,SD,3.37,IL,
RP,Huascar Brazoban (43696051),Huascar Brazoban,43696051,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,3.69,,
RP,Erik Sabrowski (43696052),Erik Sabrowski,43696052,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,3.48,,
RP,Jacob Webb (43696053),Jacob Webb,43696053,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,3.36,,
RP,Justin Slaten (43696054),Justin Slaten,43696054,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,2.72,,
RP,John Klein (43696055),John Klein,43696055,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,1.85,,
RP,Jake Eder (43696056),Jake Eder,43696056,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,2.65,OUT,
RP,Elvis Alvarado (43696057),Elvis Alvarado,43696057,P,4000,BOS@ATH 07/28/2026 09:40PM ET,ATH,3.3,,
RP,Brennan Bernardino (43696058),Brennan Bernardino,43696058,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,2.37,,
RP,Cade Smith (43696059),Cade Smith,43696059,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,4.33,,
RP,Jose Cuas (43696060),Jose Cuas,43696060,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,4.45,,
RP,Joel Kuhnel (43696061),Joel Kuhnel,43696061,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,1.63,IL,
RP,Luke Weaver (43696062),Luke Weaver,43696062,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,3.71,,
RP,Brendan Beck (43696063),Brendan Beck,43696063,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,0.9,,
RP,Sean Newcomb (43696064),Sean Newcomb,43696064,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,4.15,,
RP,Kody Funderburk (43696065),Kody Funderburk,43696065,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,1.9,,
RP,Alex Hoppe (43696066),Alex Hoppe,43696066,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,2.61,,
RP,Tim Hill (43696067),Tim Hill,43696067,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,1.4,,
RP,Ryan Watson (43696068),Ryan Watson,43696068,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,3.37,,
RP,Cole Sands (43696069),Cole Sands,43696069,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,1.42,,
RP,Tim Herrin (43696070),Tim Herrin,43696070,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,1.96,,
RP,Ryan Rolison (43696071),Ryan Rolison,43696071,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,3.78,,
RP,Ben Casparius (43696072),Ben Casparius,43696072,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,0.5,IL,
RP,Porter Hodge (43696073),Porter Hodge,43696073,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,0,IL,
RP,Trevor Megill (43696074),Trevor Megill,43696074,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,3.52,,
RP,Tayler Scott (43696075),Tayler Scott,43696075,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,0,,
RP,Danny Coulombe (43696076),Danny Coulombe,43696076,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,0.93,,
RP,Yerry de los Santos (43696077),Yerry de los Santos,43696077,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,4.86,,
RP,Carlos Rodriguez (43696078),Carlos Rodriguez,43696078,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,5.15,,
RP,Brent Suter (43696079),Brent Suter,43696079,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,3.73,,
RP,Bryan Hoeing (43696080),Bryan Hoeing,43696080,P,4000,COL@SD 07/28/2026 09:40PM ET,SD,0,IL,
RP,Tayler Saucedo (43696081),Tayler Saucedo,43696081,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,1.98,,
RP,Rolddy Munoz (43696082),Rolddy Munoz,43696082,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,0.9,,
RP,Juan Mejia (43696083),Juan Mejia,43696083,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,2.6,,
RP,Luis Gastelum (43696084),Luis Gastelum,43696084,P,4000,CHC@STL 07/28/2026 07:45PM ET,STL,2.52,,
RP,Raisel Iglesias (43696085),Raisel Iglesias,43696085,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,3.48,,
RP,Taylor Rogers (43696086),Taylor Rogers,43696086,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,2.15,,
RP,Mark Leiter Jr. (43696087),Mark Leiter Jr.,43696087,P,4000,BOS@ATH 07/28/2026 09:40PM ET,ATH,2.54,IL,
RP,Dylan Lee (43696088),Dylan Lee,43696088,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,4.12,,
RP,Jovani Moran (43696089),Jovani Moran,43696089,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,5.25,,
RP,Chris Murphy (43696090),Chris Murphy,43696090,P,4000,NYY@CWS 07/28/2026 07:40PM ET,CWS,2.79,,
RP,James Karinchak (43696091),James Karinchak,43696091,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,3.15,,
RP,Lucas Erceg (43696092),Lucas Erceg,43696092,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,1.72,,
RP,Beck Way (43696093),Beck Way,43696093,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,2.93,,
RP,Tyler Samaniego (43696094),Tyler Samaniego,43696094,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,2.43,,
RP,Kervin Castro (43696095),Kervin Castro,43696095,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,5.4,,
RP,Alimber Santa (43696096),Alimber Santa,43696096,P,4000,HOU@LAA 07/28/2026 09:38PM ET,HOU,4.01,,
RP,Zach McCambley (43696097),Zach McCambley,43696097,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,1.14,,
RP,Ben Joyce (43696098),Ben Joyce,43696098,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,0,IL,
RP,Franco Aleman (43696099),Franco Aleman,43696099,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,3.31,,
RP,Phil Maton (43696100),Phil Maton,43696100,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,1.72,IL,
RP,Robert Stephenson (43696101),Robert Stephenson,43696101,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,0,IL,
RP,Justin Bruihl (43696102),Justin Bruihl,43696102,P,4000,CHC@STL 07/28/2026 07:45PM ET,STL,2.06,,
RP,Matt Svanson (43696103),Matt Svanson,43696103,P,4000,CHC@STL 07/28/2026 07:45PM ET,STL,1.76,,
RP,Andrew Chafin (43696104),Andrew Chafin,43696104,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,0,,
RP,Greg Weissert (43696105),Greg Weissert,43696105,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,2.59,,
RP,Blake Treinen (43696106),Blake Treinen,43696106,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,2.78,IL,
RP,Luis Mey (43696107),Luis Mey,43696107,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CIN,3.07,,
RP,Sam Hentges (43696108),Sam Hentges,43696108,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,2.37,,
RP,Aaron Ashby (43696109),Aaron Ashby,43696109,P,4000,MIL@SF 07/28/2026 09:45PM ET,MIL,5.08,,
RP,Sam Bachman (43696110),Sam Bachman,43696110,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,3,,
RP,Travis Adams (43696111),Travis Adams,43696111,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,3.95,,
RP,Nick Mears (43696112),Nick Mears,43696112,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,2,IL,
RP,TJ Shook (43696113),TJ Shook,43696113,P,4000,COL@SD 07/28/2026 09:40PM ET,COL,1.54,,
RP,Alek Jacob (43696114),Alek Jacob,43696114,P,4000,COL@SD 07/28/2026 09:40PM ET,SD,5.48,,
RP,Carlos Duran (43696115),Carlos Duran,43696115,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,0,,
RP,A.J. Minter (43696116),A.J. Minter,43696116,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,2.92,,
RP,Hunter Strickland (43696117),Hunter Strickland,43696117,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,0,,
RP,Cody Laweryson (43696118),Cody Laweryson,43696118,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,2.97,IL,
RP,David Morgan (43696119),David Morgan,43696119,P,4000,COL@SD 07/28/2026 09:40PM ET,SD,3.46,IL,
RP,Eli Morgan (43696120),Eli Morgan,43696120,P,4000,KC@MIN 07/28/2026 07:40PM ET,KC,2.03,,
RP,Joel Peguero (43696121),Joel Peguero,43696121,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,1.81,IL,
RP,Eric Orze (43696122),Eric Orze,43696122,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,2.28,,
RP,Alex Carrillo (43696123),Alex Carrillo,43696123,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,0,,
RP,Garrett Whitlock (43696124),Garrett Whitlock,43696124,P,4000,BOS@ATH 07/28/2026 09:40PM ET,BOS,3.88,,
RP,Riley Martin (43696125),Riley Martin,43696125,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,3.82,IL,
RP,Samy Natera Jr. (43696126),Samy Natera Jr.,43696126,P,4000,HOU@LAA 07/28/2026 09:38PM ET,LAA,4.91,,
RP,Dedniel Nunez (43696127),Dedniel Nunez,43696127,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,0,IL,
RP,Justin Sterner (43696128),Justin Sterner,43696128,P,4000,BOS@ATH 07/28/2026 09:40PM ET,ATH,1.97,IL,
RP,Jayden Murray (43696129),Jayden Murray,43696129,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,1.03,,
RP,Joey Gerber (43696130),Joey Gerber,43696130,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,2.96,,
RP,Taylor Rashi (43696131),Taylor Rashi,43696131,P,4000,KC@MIN 07/28/2026 07:40PM ET,MIN,3.28,,
RP,Andres Munoz (43696132),Andres Munoz,43696132,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,3.82,,
RP,Nick Davila (43696133),Nick Davila,43696133,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,1.65,,
RP,Anthony Molina (43696134),Anthony Molina,43696134,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,1.68,,
RP,Gavin Hollowell (43696135),Gavin Hollowell,43696135,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,2.82,,
RP,Shelby Miller (43696136),Shelby Miller,43696136,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,0,IL,
RP,Paul Gervase (43696137),Paul Gervase,43696137,P,4000,SEA@LAD 07/28/2026 10:10PM ET,LAD,5.51,,
RP,Robert Suarez (43696138),Robert Suarez,43696138,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,3.86,IL,
RP,George Soriano (43696139),George Soriano,43696139,P,4000,CHC@STL 07/28/2026 07:45PM ET,STL,2.87,,
RP,Gregory Santos (43696140),Gregory Santos,43696140,P,4000,MIL@SF 07/28/2026 09:45PM ET,SF,1.48,,
RP,David Bednar (43696141),David Bednar,43696141,P,4000,NYY@CWS 07/28/2026 07:40PM ET,NYY,3.9,,
RP,Austin Pope (43696142),Austin Pope,43696142,P,4000,ATL@NYM 07/28/2026 07:10PM ET,ATL,0,,
RP,Hoby Milner (43696143),Hoby Milner,43696143,P,4000,CHC@STL 07/28/2026 07:45PM ET,CHC,1.7,IL,
RP,Mason Miller (43696144),Mason Miller,43696144,P,4000,COL@SD 07/28/2026 09:40PM ET,SD,5.62,,
RP,Austin Warren (43696145),Austin Warren,43696145,P,4000,ATL@NYM 07/28/2026 07:10PM ET,NYM,3.38,IL,
RP,Carlos Vargas (43696146),Carlos Vargas,43696146,P,4000,SEA@LAD 07/28/2026 10:10PM ET,SEA,0,IL,
RP,Colin Holderman (43696147),Colin Holderman,43696147,P,4000,CLE@CIN 07/28/2026 07:10PM ET,CLE,3.78,,
C,Cal Raleigh (43695256),Cal Raleigh,43695256,C,3900,SEA@LAD 07/28/2026 10:10PM ET,SEA,5.77,,
3B,Austin Riley (43695257),Austin Riley,43695257,3B,3900,ATL@NYM 07/28/2026 07:10PM ET,ATL,6.3,,
OF,Teoscar Hernandez (43695258),Teoscar Hernandez,43695258,OF,3900,SEA@LAD 07/28/2026 10:10PM ET,LAD,6.92,,
OF,Garrett Mitchell (43695259),Garrett Mitchell,43695259,OF,3900,MIL@SF 07/28/2026 09:45PM ET,MIL,6.97,,
SS,Dansby Swanson (43695260),Dansby Swanson,43695260,SS,3900,CHC@STL 07/28/2026 07:45PM ET,CHC,7.74,,
OF,Jarren Duran (43695261),Jarren Duran,43695261,OF,3900,BOS@ATH 07/28/2026 09:40PM ET,BOS,6.99,,
OF,Carson Benge (43695262),Carson Benge,43695262,OF,3900,ATL@NYM 07/28/2026 07:10PM ET,NYM,7.37,,
1B,Paul Goldschmidt (43695263),Paul Goldschmidt,43695263,1B,3900,NYY@CWS 07/28/2026 07:40PM ET,NYY,7.25,,
OF,JJ Bleday (43695264),JJ Bleday,43695264,OF,3800,CLE@CIN 07/28/2026 07:10PM ET,CIN,8.24,,
SS,Willy Adames (43695265),Willy Adames,43695265,SS,3800,MIL@SF 07/28/2026 09:45PM ET,SF,7.03,,
OF,Jo Adell (43695266),Jo Adell,43695266,OF,3800,HOU@LAA 07/28/2026 09:38PM ET,LAA,6.9,,
OF,Chase DeLauter (43695267),Chase DeLauter,43695267,OF,3800,CLE@CIN 07/28/2026 07:10PM ET,CLE,7.56,,
1B,Josh Naylor (43695268),Josh Naylor,43695268,1B,3800,SEA@LAD 07/28/2026 10:10PM ET,SEA,7.22,,
1B,TJ Rumfield (43695269),TJ Rumfield,43695269,1B,3800,COL@SD 07/28/2026 09:40PM ET,COL,7.54,,
2B,Michael Massey (43695270),Michael Massey,43695270,2B,3800,KC@MIN 07/28/2026 07:40PM ET,KC,5.67,,
1B,Bryce Eldridge (43695271),Bryce Eldridge,43695271,1B,3700,MIL@SF 07/28/2026 09:45PM ET,SF,7.12,,
OF,Carlos Cortes (43695272),Carlos Cortes,43695272,OF,3700,BOS@ATH 07/28/2026 09:40PM ET,ATH,5.16,,
OF,A.J. Ewing (43695273),A.J. Ewing,43695273,OF,3700,ATL@NYM 07/28/2026 07:10PM ET,NYM,7.48,,
2B/SS,Jose Caballero (43695274),Jose Caballero,43695274,2B/SS,3700,NYY@CWS 07/28/2026 07:40PM ET,NYY,6.69,,
C,Yainer Diaz (43695276),Yainer Diaz,43695276,C,3700,HOU@LAA 07/28/2026 09:38PM ET,HOU,5.94,,
C,Kyle Teel (43695479),Kyle Teel,43695479,C,3700,NYY@CWS 07/28/2026 07:40PM ET,CWS,6,IL,
OF,Brenton Doyle (43695480),Brenton Doyle,43695480,OF,3700,COL@SD 07/28/2026 09:40PM ET,COL,4.67,IL,
1B,Christian Walker (43695277),Christian Walker,43695277,1B,3600,HOU@LAA 07/28/2026 09:38PM ET,HOU,7.3,,
OF,Lane Thomas (43695278),Lane Thomas,43695278,OF,3600,KC@MIN 07/28/2026 07:40PM ET,KC,5.78,,
OF,Lars Nootbaar (43695279),Lars Nootbaar,43695279,OF,3600,CHC@STL 07/28/2026 07:45PM ET,STL,6.1,,
OF,Jung Hoo Lee (43695280),Jung Hoo Lee,43695280,OF,3600,MIL@SF 07/28/2026 09:45PM ET,SF,7.07,DTD,
C,Gary Sanchez (43695281),Gary Sanchez,43695281,C,3600,MIL@SF 07/28/2026 09:45PM ET,MIL,6.14,,
