Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,SP,Jordan Wicks (43785180),Jordan Wicks,43785180,P,6400,CHC@KC 08/08/2026 07:10PM ET,CHC,0.66
,,,,,,,,,,,,,,,RP,Ethan Roberts (43785181),Ethan Roberts,43785181,P,6400,CHC@KC 08/08/2026 07:10PM ET,CHC,1.93
,,,,,,,,,,,,,,,SP,Javier Assad (43785184),Javier Assad,43785184,P,6400,CHC@KC 08/08/2026 07:10PM ET,CHC,9.58
,,,,,,,,,,,,,,,SP,David Peterson (43785186),David Peterson,43785186,P,6400,CHC@KC 08/08/2026 07:10PM ET,CHC,9.36
,,,,,,,,,,,,,,,SP,Kyle Hart (43785182),Kyle Hart,43785182,P,6400,HOU@SD 08/08/2026 07:15PM ET,SD,3.7
,,,,,,,,,,,,,,,SP,Griffin Canning (43785183),Griffin Canning,43785183,P,6400,HOU@SD 08/08/2026 07:15PM ET,SD,7.22
,,,,,,,,,,,,,,,SP,Randy Vasquez (43785185),Randy Vasquez,43785185,P,6400,HOU@SD 08/08/2026 07:15PM ET,SD,9.23
,,,,,,,,,,,,,,,SP,Gavin Stone (43785188),Gavin Stone,43785188,P,6300,LAD@ARI 08/08/2026 08:10PM ET,LAD,0
,,,,,,,,,,,,,,,SP,Bobby Miller (43785189),Bobby Miller,43785189,P,6300,LAD@ARI 08/08/2026 08:10PM ET,LAD,0
,,,,,,,,,,,,,,,SP,Landon Knack (43785190),Landon Knack,43785190,P,6300,LAD@ARI 08/08/2026 08:10PM ET,LAD,1.92
,,,,,,,,,,,,,,,RP,Eric Lauer (43785191),Eric Lauer,43785191,P,6300,LAD@ARI 08/08/2026 08:10PM ET,LAD,9.64
,,,,,,,,,,,,,,,RP,Jhony Brito (43785187),Jhony Brito,43785187,P,6300,HOU@SD 08/08/2026 07:15PM ET,SD,4.33
,,,,,,,,,,,,,,,3B,Junior Caminero (43784651),Junior Caminero,43784651,3B,6200,TB@SEA 08/08/2026 09:50PM ET,TB,9.23
,,,,,,,,,,,,,,,SP,Coleman Crow (43785192),Coleman Crow,43785192,P,6200,MIN@MIL 08/08/2026 07:10PM ET,MIL,4.64
,,,,,,,,,,,,,,,RP,DL Hall (43785193),DL Hall,43785193,P,6200,MIN@MIL 08/08/2026 07:10PM ET,MIL,3.49
,,,,,,,,,,,,,,,RP,Antonio Senzatela (43785194),Antonio Senzatela,43785194,P,6200,MIN@MIL 08/08/2026 07:10PM ET,MIL,4.46
,,,,,,,,,,,,,,,RP,Yoendrys Gomez (43785195),Yoendrys Gomez,43785195,P,6200,MIN@MIL 08/08/2026 07:10PM ET,MIN,2.97
,,,,,,,,,,,,,,,RP,Marco Raya (43785196),Marco Raya,43785196,P,6200,MIN@MIL 08/08/2026 07:10PM ET,MIN,4.23
,,,,,,,,,,,,,,,RP,Mike Paredes (43785197),Mike Paredes,43785197,P,6200,MIN@MIL 08/08/2026 07:10PM ET,MIN,5.34
,,,,,,,,,,,,,,,RP,Matthew Liberatore (43784644),Matthew Liberatore,43784644,P,6100,COL@STL 08/08/2026 07:15PM ET,STL,11.77
,,,,,,,,,,,,,,,RP,Zach Agnos (43785198),Zach Agnos,43785198,P,6100,COL@STL 08/08/2026 07:15PM ET,COL,2.85
,,,,,,,,,,,,,,,SP,Ryan Feltner (43785199),Ryan Feltner,43785199,P,6100,COL@STL 08/08/2026 07:15PM ET,COL,8.38
,,,,,,,,,,,,,,,RP,Gabriel Hughes (43785200),Gabriel Hughes,43785200,P,6100,COL@STL 08/08/2026 07:15PM ET,COL,12.19
,,,,,,,,,,,,,,,OF,Fernando Tatis Jr. (43784652),Fernando Tatis Jr.,43784652,OF,6100,HOU@SD 08/08/2026 07:15PM ET,SD,8.41
,,,,,,,,,,,,,,,RP,Jose Urquidy (43785201),Jose Urquidy,43785201,P,6000,CLE@CWS 08/08/2026 07:15PM ET,CWS,0.81
,,,,,,,,,,,,,,,RP,Trevor Richards (43785202),Trevor Richards,43785202,P,6000,CLE@CWS 08/08/2026 07:15PM ET,CWS,4.12
,,,,,,,,,,,,,,,SP,Erick Fedde (43785203),Erick Fedde,43785203,P,6000,CLE@CWS 08/08/2026 07:15PM ET,CWS,8.94
,,,,,,,,,,,,,,,RP,Grant Taylor (43785204),Grant Taylor,43785204,P,6000,CLE@CWS 08/08/2026 07:15PM ET,CWS,5.64
,,,,,,,,,,,,,,,RP,Mike Vasil (43785205),Mike Vasil,43785205,P,6000,CLE@CWS 08/08/2026 07:15PM ET,CWS,0
,,,,,,,,,,,,,,,RP,Joe Rock (43785206),Joe Rock,43785206,P,6000,CLE@CWS 08/08/2026 07:15PM ET,CWS,6.21
,,,,,,,,,,,,,,,RP,Daniel Espino (43785207),Daniel Espino,43785207,P,6000,CLE@CWS 08/08/2026 07:15PM ET,CLE,4.35
,,,,,,,,,,,,,,,SP,Noah Schultz (43785209),Noah Schultz,43785209,P,6000,CLE@CWS 08/08/2026 07:15PM ET,CWS,8.56
,,,,,,,,,,,,,,,RP,Bryse Wilson (43785208),Bryse Wilson,43785208,P,6000,MIN@MIL 08/08/2026 07:10PM ET,MIL,5.12
,,,,,,,,,,,,,,,RP,Albert Suarez (43785210),Albert Suarez,43785210,P,5900,BAL@TEX 08/08/2026 07:15PM ET,BAL,4.9
,,,,,,,,,,,,,,,RP,Keegan Akin (43785211),Keegan Akin,43785211,P,5900,BAL@TEX 08/08/2026 07:15PM ET,BAL,1.53
,,,,,,,,,,,,,,,SP,Chris Bassitt (43785213),Chris Bassitt,43785213,P,5900,BAL@TEX 08/08/2026 07:15PM ET,BAL,7.56
,,,,,,,,,,,,,,,SP,Trey Gibson (43785216),Trey Gibson,43785216,P,5900,BAL@TEX 08/08/2026 07:15PM ET,BAL,5.73
,,,,,,,,,,,,,,,SP,Tekoah Roby (43785214),Tekoah Roby,43785214,P,5900,COL@STL 08/08/2026 07:15PM ET,STL,0
,,,,,,,,,,,,,,,SP,Brycen Mautz (43785215),Brycen Mautz,43785215,P,5900,COL@STL 08/08/2026 07:15PM ET,STL,3.15
,,,,,,,,,,,,,,,SP,Carson Whisenhunt (43785212),Carson Whisenhunt,43785212,P,5900,DET@SF 08/08/2026 07:15PM ET,SF,7.53
,,,,,,,,,,,,,,,SP,Miguel Mendez (43785217),Miguel Mendez,43785217,P,5900,DET@SF 08/08/2026 07:15PM ET,SF,0
,,,,,,,,,,,,,,,SP,Adrian Houser (43785218),Adrian Houser,43785218,P,5900,DET@SF 08/08/2026 07:15PM ET,SF,7.83
,,,,,,,,,,,,,,,RP,Dylan Smith (43785219),Dylan Smith,43785219,P,5900,DET@SF 08/08/2026 07:15PM ET,SF,2.67
,,,,,,,,,,,,,,,RP,JT Brubaker (43785220),JT Brubaker,43785220,P,5900,DET@SF 08/08/2026 07:15PM ET,SF,3.38
,,,,,,,,,,,,,,,RP,Jose Butto (43785221),Jose Butto,43785221,P,5900,DET@SF 08/08/2026 07:15PM ET,SF,-0.5
,,,,,,,,,,,,,,,RP,Carson Seymour (43785222),Carson Seymour,43785222,P,5900,DET@SF 08/08/2026 07:15PM ET,SF,-0.62
,,,,,,,,,,,,,,,RP,Tristan Beck (43785223),Tristan Beck,43785223,P,5900,DET@SF 08/08/2026 07:15PM ET,SF,0.7
,,,,,,,,,,,,,,,SP,Keaton Winn (43785224),Keaton Winn,43785224,P,5900,DET@SF 08/08/2026 07:15PM ET,SF,2.58
,,,,,,,,,,,,,,,SP,Dylan Ray (43785231),Dylan Ray,43785231,P,5800,LAD@ARI 08/08/2026 08:10PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Gerardo Carrillo (43785232),Gerardo Carrillo,43785232,P,5800,LAD@ARI 08/08/2026 08:10PM ET,ARI,8.05
,,,,,,,,,,,,,,,SP,Cristian Mena (43785233),Cristian Mena,43785233,P,5800,LAD@ARI 08/08/2026 08:10PM ET,ARI,0
,,,,,,,,,,,,,,,SP,Richard Fitts (43785229),Richard Fitts,43785229,P,5800,COL@STL 08/08/2026 07:15PM ET,STL,0
,,,,,,,,,,,,,,,SP,Blade Tidwell (43785225),Blade Tidwell,43785225,P,5800,DET@SF 08/08/2026 07:15PM ET,SF,4.41
,,,,,,,,,,,,,,,RP,Trevor McDonald (43785226),Trevor McDonald,43785226,P,5800,DET@SF 08/08/2026 07:15PM ET,SF,10.13
,,,,,,,,,,,,,,,RP,Hayden Birdsong (43785227),Hayden Birdsong,43785227,P,5800,DET@SF 08/08/2026 07:15PM ET,SF,0
,,,,,,,,,,,,,,,RP,Yilber Diaz (43785228),Yilber Diaz,43785228,P,5800,DET@SF 08/08/2026 07:15PM ET,DET,-5.12
,,,,,,,,,,,,,,,RP,Ty Madden (43785230),Ty Madden,43785230,P,5800,DET@SF 08/08/2026 07:15PM ET,DET,9.3
,,,,,,,,,,,,,,,RP,Sawyer Gipson-Long (43785234),Sawyer Gipson-Long,43785234,P,5800,DET@SF 08/08/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,SP,Zac Gallen (43785235),Zac Gallen,43785235,P,5700,LAD@ARI 08/08/2026 08:10PM ET,ARI,6.44
,,,,,,,,,,,,,,,SP,Jose Cabrera (43785236),Jose Cabrera,43785236,P,5700,LAD@ARI 08/08/2026 08:10PM ET,ARI,6.09
,,,,,,,,,,,,,,,RP,Cal Quantrill (43785237),Cal Quantrill,43785237,P,5700,BAL@TEX 08/08/2026 07:15PM ET,TEX,6.34
,,,,,,,,,,,,,,,SP,Jordan Montgomery (43785239),Jordan Montgomery,43785239,P,5700,BAL@TEX 08/08/2026 07:15PM ET,TEX,0
,,,,,,,,,,,,,,,SP,David Davalillo (43785240),David Davalillo,43785240,P,5700,BAL@TEX 08/08/2026 07:15PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Leandro Lopez (43785241),Leandro Lopez,43785241,P,5700,BAL@TEX 08/08/2026 07:15PM ET,TEX,0
,,,,,,,,,,,,,,,SP,Jose Corniell (43785242),Jose Corniell,43785242,P,5700,BAL@TEX 08/08/2026 07:15PM ET,TEX,-5.62
,,,,,,,,,,,,,,,SP,Adam Macko (43785243),Adam Macko,43785243,P,5700,BAL@TEX 08/08/2026 07:15PM ET,TEX,2.6
,,,,,,,,,,,,,,,RP,Chase Silseth (43785244),Chase Silseth,43785244,P,5700,BAL@TEX 08/08/2026 07:15PM ET,TEX,2.91
,,,,,,,,,,,,,,,SS,Bobby Witt Jr. (43784653),Bobby Witt Jr.,43784653,SS,5700,CHC@KC 08/08/2026 07:10PM ET,KC,9.3
,,,,,,,,,,,,,,,SP,Chase Dollander (43785238),Chase Dollander,43785238,P,5700,COL@STL 08/08/2026 07:15PM ET,COL,13.1
,,,,,,,,,,,,,,,RP,Tyler Alexander (43785251),Tyler Alexander,43785251,P,5600,BAL@TEX 08/08/2026 07:15PM ET,TEX,2.7
,,,,,,,,,,,,,,,RP,Anthony Kay (43784645),Anthony Kay,43784645,P,5600,CLE@CWS 08/08/2026 07:15PM ET,CWS,11.22
,,,,,,,,,,,,,,,C,Hunter Goodman (43784654),Hunter Goodman,43784654,C,5600,COL@STL 08/08/2026 07:15PM ET,COL,8.81
,,,,,,,,,,,,,,,SP,Pierson Ohl (43785245),Pierson Ohl,43785245,P,5600,COL@STL 08/08/2026 07:15PM ET,COL,0
,,,,,,,,,,,,,,,RP,Tanner Gordon (43785246),Tanner Gordon,43785246,P,5600,COL@STL 08/08/2026 07:15PM ET,COL,7.55
,,,,,,,,,,,,,,,SP,Sean Sullivan (43785247),Sean Sullivan,43785247,P,5600,COL@STL 08/08/2026 07:15PM ET,COL,1.89
,,,,,,,,,,,,,,,SP,Tomoyuki Sugano (43785248),Tomoyuki Sugano,43785248,P,5600,COL@STL 08/08/2026 07:15PM ET,COL,10.64
,,,,,,,,,,,,,,,SP,Michael Lorenzen (43785249),Michael Lorenzen,43785249,P,5600,COL@STL 08/08/2026 07:15PM ET,COL,5.08
,,,,,,,,,,,,,,,RP,Jose Quintana (43785250),Jose Quintana,43785250,P,5600,COL@STL 08/08/2026 07:15PM ET,COL,6.05
,,,,,,,,,,,,,,,1B,Freddie Freeman (43784658),Freddie Freeman,43784658,1B,5500,LAD@ARI 08/08/2026 08:10PM ET,LAD,8.09
,,,,,,,,,,,,,,,1B,Munetaka Murakami (43784655),Munetaka Murakami,43784655,1B,5500,CLE@CWS 08/08/2026 07:15PM ET,CWS,9.38
,,,,,,,,,,,,,,,SP,Braxton Garrett (43785252),Braxton Garrett,43785252,P,5500,CHC@KC 08/08/2026 07:10PM ET,CHC,-1.62
,,,,,,,,,,,,,,,OF,Jackson Chourio (43784656),Jackson Chourio,43784656,OF,5500,MIN@MIL 08/08/2026 07:10PM ET,MIL,9.17
,,,,,,,,,,,,,,,C,Dillon Dingler (43784657),Dillon Dingler,43784657,C,5500,DET@SF 08/08/2026 07:15PM ET,DET,8.77
,,,,,,,,,,,,,,,3B,Max Muncy (43784662),Max Muncy,43784662,3B,5400,LAD@ARI 08/08/2026 08:10PM ET,LAD,7.48
,,,,,,,,,,,,,,,1B,Pete Alonso (43784661),Pete Alonso,43784661,1B,5400,BAL@TEX 08/08/2026 07:15PM ET,BAL,8.23
,,,,,,,,,,,,,,,OF,Seiya Suzuki (43784660),Seiya Suzuki,43784660,OF,5400,CHC@KC 08/08/2026 07:10PM ET,CHC,8.69
,,,,,,,,,,,,,,,C,Ryan Jeffers (43784659),Ryan Jeffers,43784659,C,5400,MIN@MIL 08/08/2026 07:10PM ET,MIN,8.36
,,,,,,,,,,,,,,,RP,Ryan Bergert (43785253),Ryan Bergert,43785253,P,5300,CHC@KC 08/08/2026 07:10PM ET,KC,0
,,,,,,,,,,,,,,,SP,Ben Kudrna (43785254),Ben Kudrna,43785254,P,5300,CHC@KC 08/08/2026 07:10PM ET,KC,0
,,,,,,,,,,,,,,,SP,Alec Marsh (43785255),Alec Marsh,43785255,P,5300,CHC@KC 08/08/2026 07:10PM ET,KC,0
,,,,,,,,,,,,,,,RP,Connor Thomas (43785256),Connor Thomas,43785256,P,5300,CHC@KC 08/08/2026 07:10PM ET,KC,-10.18
,,,,,,,,,,,,,,,RP,Daniel Lynch IV (43785257),Daniel Lynch IV,43785257,P,5300,CHC@KC 08/08/2026 07:10PM ET,KC,2.96
,,,,,,,,,,,,,,,RP,Luinder Avila (43785258),Luinder Avila,43785258,P,5300,CHC@KC 08/08/2026 07:10PM ET,KC,6.98
,,,,,,,,,,,,,,,RP,Mitch Spence (43785259),Mitch Spence,43785259,P,5300,CHC@KC 08/08/2026 07:10PM ET,KC,-9.27
,,,,,,,,,,,,,,,RP,Stephen Kolek (43785260),Stephen Kolek,43785260,P,5300,CHC@KC 08/08/2026 07:10PM ET,KC,11.51
,,,,,,,,,,,,,,,RP,Mason Black (43785261),Mason Black,43785261,P,5300,CHC@KC 08/08/2026 07:10PM ET,KC,3.45
,,,,,,,,,,,,,,,2B,Brice Turang (43784664),Brice Turang,43784664,2B,5300,MIN@MIL 08/08/2026 07:10PM ET,MIL,9.23
,,,,,,,,,,,,,,,OF,Jordan Walker (43784663),Jordan Walker,43784663,OF,5300,COL@STL 08/08/2026 07:15PM ET,STL,9.11
,,,,,,,,,,,,,,,OF,Mickey Moniak (43784665),Mickey Moniak,43784665,OF,5300,COL@STL 08/08/2026 07:15PM ET,COL,8.09
,,,,,,,,,,,,,,,OF,Corbin Carroll (43784666),Corbin Carroll,43784666,OF,5200,LAD@ARI 08/08/2026 08:10PM ET,ARI,8.65
,,,,,,,,,,,,,,,3B,Jose Ramirez (43784667),Jose Ramirez,43784667,3B,5200,CLE@CWS 08/08/2026 07:15PM ET,CLE,8.71
,,,,,,,,,,,,,,,OF,Byron Buxton (43784916),Byron Buxton,43784916,OF,5200,MIN@MIL 08/08/2026 07:10PM ET,MIN,9.39
,,,,,,,,,,,,,,,SS,Jeremy Pena (43784668),Jeremy Pena,43784668,SS,5200,HOU@SD 08/08/2026 07:15PM ET,HOU,9.35
,,,,,,,,,,,,,,,2B/OF,Kody Clemens (43784670),Kody Clemens,43784670,2B/OF,5100,MIN@MIL 08/08/2026 07:10PM ET,MIN,7.47
,,,,,,,,,,,,,,,3B,Manny Machado (43784669),Manny Machado,43784669,3B,5100,HOU@SD 08/08/2026 07:15PM ET,SD,7.44
,,,,,,,,,,,,,,,SS,Gunnar Henderson (43784674),Gunnar Henderson,43784674,SS,5000,BAL@TEX 08/08/2026 07:15PM ET,BAL,7.47
,,,,,,,,,,,,,,,3B,Miguel Vargas (43784672),Miguel Vargas,43784672,3B,5000,CLE@CWS 08/08/2026 07:15PM ET,CWS,8.84
,,,,,,,,,,,,,,,SP,Kyle Freeland (43784646),Kyle Freeland,43784646,P,5000,COL@STL 08/08/2026 07:15PM ET,COL,8.6
,,,,,,,,,,,,,,,2B,JJ Wetherholt (43784673),JJ Wetherholt,43784673,2B,5000,COL@STL 08/08/2026 07:15PM ET,STL,7.97
,,,,,,,,,,,,,,,3B/SS,Kevin McGonigle (43784675),Kevin McGonigle,43784675,3B/SS,5000,DET@SF 08/08/2026 07:15PM ET,DET,8.51
,,,,,,,,,,,,,,,1B/3B,Yandy Diaz (43784677),Yandy Diaz,43784677,1B/3B,4900,TB@SEA 08/08/2026 09:50PM ET,TB,8.18
,,,,,,,,,,,,,,,OF,Randy Arozarena (43784679),Randy Arozarena,43784679,OF,4900,TB@SEA 08/08/2026 09:50PM ET,SEA,8.74
,,,,,,,,,,,,,,,1B,Alec Burleson (43784680),Alec Burleson,43784680,1B,4900,COL@STL 08/08/2026 07:15PM ET,STL,8.21
,,,,,,,,,,,,,,,OF,Andy Pages (43784683),Andy Pages,43784683,OF,4800,LAD@ARI 08/08/2026 08:10PM ET,LAD,8.44
,,,,,,,,,,,,,,,1B/OF,Jake Bauers (43784681),Jake Bauers,43784681,1B/OF,4800,MIN@MIL 08/08/2026 07:10PM ET,MIL,8.59
,,,,,,,,,,,,,,,2B,Ketel Marte (43784686),Ketel Marte,43784686,2B,4700,LAD@ARI 08/08/2026 08:10PM ET,ARI,7.8
,,,,,,,,,,,,,,,C,Carter Jensen (43784684),Carter Jensen,43784684,C,4700,CHC@KC 08/08/2026 07:10PM ET,KC,6.73
,,,,,,,,,,,,,,,OF,Christian Yelich (43784685),Christian Yelich,43784685,OF,4700,MIN@MIL 08/08/2026 07:10PM ET,MIL,7.71
,,,,,,,,,,,,,,,2B,Tommy Edman (43784692),Tommy Edman,43784692,2B,4600,LAD@ARI 08/08/2026 08:10PM ET,LAD,7.22
,,,,,,,,,,,,,,,OF,Wyatt Langford (43784693),Wyatt Langford,43784693,OF,4600,BAL@TEX 08/08/2026 07:15PM ET,TEX,8.5
,,,,,,,,,,,,,,,1B/C,Liam Hicks (43784688),Liam Hicks,43784688,C/1B,4600,TB@SEA 08/08/2026 09:50PM ET,TB,7.7
,,,,,,,,,,,,,,,OF,Julio Rodriguez (43784690),Julio Rodriguez,43784690,OF,4600,TB@SEA 08/08/2026 09:50PM ET,SEA,7.99
,,,,,,,,,,,,,,,OF,Jake McCarthy (43784691),Jake McCarthy,43784691,OF,4600,COL@STL 08/08/2026 07:15PM ET,COL,8.39
,,,,,,,,,,,,,,,OF,Jackson Merrill (43784687),Jackson Merrill,43784687,OF,4600,HOU@SD 08/08/2026 07:15PM ET,SD,7.73
,,,,,,,,,,,,,,,SS,Corey Seager (43784696),Corey Seager,43784696,SS,4500,BAL@TEX 08/08/2026 07:15PM ET,TEX,6.84
,,,,,,,,,,,,,,,SS,Colson Montgomery (43784694),Colson Montgomery,43784694,SS,4500,CLE@CWS 08/08/2026 07:15PM ET,CWS,7.45
,,,,,,,,,,,,,,,2B,Travis Bazzana (43784695),Travis Bazzana,43784695,2B,4500,CLE@CWS 08/08/2026 07:15PM ET,CLE,7.81
,,,,,,,,,,,,,,,OF,Cole Carrigg (43784697),Cole Carrigg,43784697,OF,4500,COL@STL 08/08/2026 07:15PM ET,COL,8.44
,,,,,,,,,,,,,,,2B,Gleyber Torres (43784698),Gleyber Torres,43784698,2B,4500,DET@SF 08/08/2026 07:15PM ET,DET,7.75
,,,,,,,,,,,,,,,3B,Christian Encarnacion-Strand (43784705),Christian Encarnacion-Strand,43784705,3B,4400,BAL@TEX 08/08/2026 07:15PM ET,BAL,7
,,,,,,,,,,,,,,,OF,Chase DeLauter (43784703),Chase DeLauter,43784703,OF,4400,CLE@CWS 08/08/2026 07:15PM ET,CLE,7.78
,,,,,,,,,,,,,,,1B,Jonathan Aranda (43784700),Jonathan Aranda,43784700,1B,4400,TB@SEA 08/08/2026 09:50PM ET,TB,7.9
,,,,,,,,,,,,,,,1B/OF,Jac Caglianone (43784701),Jac Caglianone,43784701,1B/OF,4400,CHC@KC 08/08/2026 07:10PM ET,KC,6.86
,,,,,,,,,,,,,,,C,William Contreras (43784699),William Contreras,43784699,C,4400,MIN@MIL 08/08/2026 07:10PM ET,MIL,7.15
,,,,,,,,,,,,,,,OF,Riley Greene (43784704),Riley Greene,43784704,OF,4400,DET@SF 08/08/2026 07:15PM ET,DET,7.68
,,,,,,,,,,,,,,,SS,Mookie Betts (43784708),Mookie Betts,43784708,SS,4300,LAD@ARI 08/08/2026 08:10PM ET,LAD,6.86
,,,,,,,,,,,,,,,OF,Chandler Simpson (43784706),Chandler Simpson,43784706,OF,4300,TB@SEA 08/08/2026 09:50PM ET,TB,6.77
,,,,,,,,,,,,,,,1B,Michael Busch (43784707),Michael Busch,43784707,1B,4300,CHC@KC 08/08/2026 07:10PM ET,CHC,7.42
,,,,,,,,,,,,,,,C,Gabriel Moreno (43784713),Gabriel Moreno,43784713,C,4200,LAD@ARI 08/08/2026 08:10PM ET,ARI,7.74
,,,,,,,,,,,,,,,3B,Jordan Westburg (43784917),Jordan Westburg,43784917,3B,4200,BAL@TEX 08/08/2026 07:15PM ET,BAL,0
,,,,,,,,,,,,,,,OF,Sam Antonacci (43784712),Sam Antonacci,43784712,OF,4200,CLE@CWS 08/08/2026 07:15PM ET,CWS,7.55
,,,,,,,,,,,,,,,3B,Alex Bregman (43784709),Alex Bregman,43784709,3B,4200,CHC@KC 08/08/2026 07:10PM ET,CHC,7.34
,,,,,,,,,,,,,,,OF,Garrett Mitchell (43784711),Garrett Mitchell,43784711,OF,4200,MIN@MIL 08/08/2026 07:10PM ET,MIL,6.96
,,,,,,,,,,,,,,,C,Ivan Herrera (43784710),Ivan Herrera,43784710,C,4200,COL@STL 08/08/2026 07:15PM ET,STL,7.51
,,,,,,,,,,,,,,,1B,Rafael Devers (43784714),Rafael Devers,43784714,1B,4200,DET@SF 08/08/2026 07:15PM ET,SF,7.78
,,,,,,,,,,,,,,,OF,Kyle Tucker (43784724),Kyle Tucker,43784724,OF,4100,LAD@ARI 08/08/2026 08:10PM ET,LAD,7.15
,,,,,,,,,,,,,,,3B/SS,Ezequiel Duran (43784722),Ezequiel Duran,43784722,3B/SS,4100,BAL@TEX 08/08/2026 07:15PM ET,TEX,7.38
,,,,,,,,,,,,,,,3B,Josh Jung (43784920),Josh Jung,43784920,3B,4100,BAL@TEX 08/08/2026 07:15PM ET,TEX,7.29
,,,,,,,,,,,,,,,OF,Jonny DeLuca (43784715),Jonny DeLuca,43784715,OF,4100,TB@SEA 08/08/2026 09:50PM ET,TB,6.51
,,,,,,,,,,,,,,,OF,Taylor Ward (43784716),Taylor Ward,43784716,OF,4100,TB@SEA 08/08/2026 09:50PM ET,SEA,6.89
,,,,,,,,,,,,,,,3B/SS,Maikel Garcia (43784918),Maikel Garcia,43784918,3B/SS,4100,CHC@KC 08/08/2026 07:10PM ET,KC,6.84
,,,,,,,,,,,,,,,1B/2B,Royce Lewis (43784719),Royce Lewis,43784719,1B/2B,4100,MIN@MIL 08/08/2026 07:10PM ET,MIN,7.51
,,,,,,,,,,,,,,,1B,TJ Rumfield (43784718),TJ Rumfield,43784718,1B,4100,COL@STL 08/08/2026 07:15PM ET,COL,7.4
,,,,,,,,,,,,,,,2B,Jose Altuve (43784725),Jose Altuve,43784725,2B,4100,HOU@SD 08/08/2026 07:15PM ET,HOU,7
,,,,,,,,,,,,,,,1B,Spencer Torkelson (43784717),Spencer Torkelson,43784717,1B,4100,DET@SF 08/08/2026 07:15PM ET,DET,6.69
,,,,,,,,,,,,,,,SS,Willy Adames (43784721),Willy Adames,43784721,SS,4100,DET@SF 08/08/2026 07:15PM ET,SF,6.96
,,,,,,,,,,,,,,,SP,Jackson Wolf (43785284),Jackson Wolf,43785284,P,4000,DET@SF 08/08/2026 07:15PM ET,DET,0
,,,,,,,,,,,,,,,SS,Geraldo Perdomo (43784731),Geraldo Perdomo,43784731,SS,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,7.45
,,,,,,,,,,,,,,,RP,Brusdar Graterol (43785265),Brusdar Graterol,43785265,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Jake Cousins (43785268),Jake Cousins,43785268,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Blake Walston (43785270),Blake Walston,43785270,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Ronan Kopp (43785282),Ronan Kopp,43785282,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,0
,,,,,,,,,,,,,,,RP,Ben Casparius (43785304),Ben Casparius,43785304,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,0.5
,,,,,,,,,,,,,,,RP,Paul Gervase (43785317),Paul Gervase,43785317,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,5.51
,,,,,,,,,,,,,,,RP,Evan Phillips (43785332),Evan Phillips,43785332,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,1.98
,,,,,,,,,,,,,,,RP,Juan Morillo (43785335),Juan Morillo,43785335,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,3.42
,,,,,,,,,,,,,,,RP,Andrew Saalfrank (43785338),Andrew Saalfrank,43785338,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Jonathan Loaisiga (43785352),Jonathan Loaisiga,43785352,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,2.56
,,,,,,,,,,,,,,,RP,Kade Strowd (43785360),Kade Strowd,43785360,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,-0.15
,,,,,,,,,,,,,,,RP,Justin Martinez (43785364),Justin Martinez,43785364,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,0
,,,,,,,,,,,,,,,RP,Philip Abner (43785368),Philip Abner,43785368,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,1.62
,,,,,,,,,,,,,,,RP,Tanner Scott (43785370),Tanner Scott,43785370,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,3.63
,,,,,,,,,,,,,,,RP,Taylor Clarke (43785372),Taylor Clarke,43785372,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,2.43
,,,,,,,,,,,,,,,RP,Andrew Hoffmann (43785376),Andrew Hoffmann,43785376,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,2.08
,,,,,,,,,,,,,,,RP,Edwin Diaz (43785379),Edwin Diaz,43785379,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,1.5
,,,,,,,,,,,,,,,RP,Edgardo Henriquez (43785386),Edgardo Henriquez,43785386,P,4000,LAD@ARI 08/08/2026 08:10PM ET,LAD,3.42
,,,,,,,,,,,,,,,RP,Brandyn Garcia (43785388),Brandyn Garcia,43785388,P,4000,LAD@ARI 08/08/2026 08:10PM ET,ARI,2.93
