Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,SP,Jonathan Cannon (43913112),Jonathan Cannon,43913112,P,6000,NYM@CWS 08/23/2026 02:10PM ET,CWS,-3.8
,,,,,,,,,,,,,,,SP,Tobias Myers (43913114),Tobias Myers,43913114,P,6000,NYM@CWS 08/23/2026 02:10PM ET,NYM,2.58
,,,,,,,,,,,,,,,RP,Robert Stock (43913115),Robert Stock,43913115,P,6000,NYM@CWS 08/23/2026 02:10PM ET,NYM,9.22
,,,,,,,,,,,,,,,OF,James Wood (43912848),James Wood,43912848,OF,6000,WSH@MIA 08/23/2026 01:40PM ET,WSH,10.82
,,,,,,,,,,,,,,,SP,Miles Mikolas (43913102),Miles Mikolas,43913102,P,6000,WSH@MIA 08/23/2026 01:40PM ET,WSH,5.63
,,,,,,,,,,,,,,,SP,Josiah Gray (43913107),Josiah Gray,43913107,P,6000,WSH@MIA 08/23/2026 01:40PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Luis Perales (43913108),Luis Perales,43913108,P,6000,WSH@MIA 08/23/2026 01:40PM ET,WSH,0
,,,,,,,,,,,,,,,SP,DJ Herz (43913109),DJ Herz,43913109,P,6000,WSH@MIA 08/23/2026 01:40PM ET,WSH,0
,,,,,,,,,,,,,,,SP,Adam Mazur (43913113),Adam Mazur,43913113,P,6000,WSH@MIA 08/23/2026 01:40PM ET,MIA,0
,,,,,,,,,,,,,,,RP,AJ Blubaugh (43913100),AJ Blubaugh,43913100,P,6000,ATH@HOU 08/23/2026 02:10PM ET,HOU,4.93
,,,,,,,,,,,,,,,RP,Alan Rangel (43913105),Alan Rangel,43913105,P,6000,STL@PHI 08/23/2026 01:35PM ET,PHI,7.84
,,,,,,,,,,,,,,,SP,Brycen Mautz (43913122),Brycen Mautz,43913122,P,6000,STL@PHI 08/23/2026 01:35PM ET,STL,3.15
,,,,,,,,,,,,,,,RP,Drew Anderson (43913110),Drew Anderson,43913110,P,6000,DET@KC 08/23/2026 02:10PM ET,DET,5.49
,,,,,,,,,,,,,,,1B/C,Ben Rice (43912610),Ben Rice,43912610,C/1B,6000,TOR@NYY 08/23/2026 01:35PM ET,NYY,8.92
,,,,,,,,,,,,,,,RP,Ryan Yarbrough (43913101),Ryan Yarbrough,43913101,P,6000,TOR@NYY 08/23/2026 01:35PM ET,NYY,3.52
,,,,,,,,,,,,,,,SP,Patrick Corbin (43913106),Patrick Corbin,43913106,P,6000,TOR@NYY 08/23/2026 01:35PM ET,TOR,7.5
,,,,,,,,,,,,,,,1B,Pete Alonso (43912612),Pete Alonso,43912612,1B,5900,TB@BAL 08/23/2026 01:35PM ET,BAL,8.85
,,,,,,,,,,,,,,,RP,Mason Black (43913123),Mason Black,43913123,P,5900,DET@KC 08/23/2026 02:10PM ET,KC,3.35
,,,,,,,,,,,,,,,RP,Grant Taylor (43913127),Grant Taylor,43913127,P,5800,NYM@CWS 08/23/2026 02:10PM ET,CWS,5.58
,,,,,,,,,,,,,,,RP,Xzavion Curry (43913128),Xzavion Curry,43913128,P,5800,NYM@CWS 08/23/2026 02:10PM ET,NYM,4.77
,,,,,,,,,,,,,,,RP,Ryan Gusto (43913125),Ryan Gusto,43913125,P,5800,WSH@MIA 08/23/2026 01:40PM ET,MIA,7.55
,,,,,,,,,,,,,,,SP,Mitchell Parker (43913126),Mitchell Parker,43913126,P,5800,WSH@MIA 08/23/2026 01:40PM ET,WSH,3.42
,,,,,,,,,,,,,,,SP,Jake Irvin (43913129),Jake Irvin,43913129,P,5800,WSH@MIA 08/23/2026 01:40PM ET,WSH,10.39
,,,,,,,,,,,,,,,SP,Gunnar Hoglund (43913131),Gunnar Hoglund,43913131,P,5800,ATH@HOU 08/23/2026 02:10PM ET,ATH,0
,,,,,,,,,,,,,,,SP,Kade Morris (43913132),Kade Morris,43913132,P,5800,ATH@HOU 08/23/2026 02:10PM ET,ATH,-2.17
,,,,,,,,,,,,,,,SP,Luis Medina (43913133),Luis Medina,43913133,P,5800,ATH@HOU 08/23/2026 02:10PM ET,ATH,4.2
,,,,,,,,,,,,,,,RP,Yunior Tur (43913134),Yunior Tur,43913134,P,5800,ATH@HOU 08/23/2026 02:10PM ET,ATH,-7.63
,,,,,,,,,,,,,,,RP,Seth Johnson (43913135),Seth Johnson,43913135,P,5800,ATH@HOU 08/23/2026 02:10PM ET,ATH,2.07
,,,,,,,,,,,,,,,RP,Jose Suarez (43913136),Jose Suarez,43913136,P,5800,ATH@HOU 08/23/2026 02:10PM ET,ATH,3.18
,,,,,,,,,,,,,,,RP,Joe Rock (43913137),Joe Rock,43913137,P,5800,ATH@HOU 08/23/2026 02:10PM ET,ATH,6.21
,,,,,,,,,,,,,,,RP,Joey Estes (43913138),Joey Estes,43913138,P,5800,ATH@HOU 08/23/2026 02:10PM ET,ATH,6.15
,,,,,,,,,,,,,,,RP,Jeffrey Springs (43913139),Jeffrey Springs,43913139,P,5800,ATH@HOU 08/23/2026 02:10PM ET,ATH,8.31
,,,,,,,,,,,,,,,OF,Jordan Walker (43912613),Jordan Walker,43912613,OF,5800,STL@PHI 08/23/2026 01:35PM ET,STL,9.49
,,,,,,,,,,,,,,,RP,Brad Keller (43913124),Brad Keller,43913124,P,5800,STL@PHI 08/23/2026 01:35PM ET,PHI,2.75
,,,,,,,,,,,,,,,SP,Tekoah Roby (43913130),Tekoah Roby,43913130,P,5800,STL@PHI 08/23/2026 01:35PM ET,STL,0
,,,,,,,,,,,,,,,RP,Jose Urquidy (43913141),Jose Urquidy,43913141,P,5700,NYM@CWS 08/23/2026 02:10PM ET,CWS,6.51
,,,,,,,,,,,,,,,RP,Jack Perkins (43912601),Jack Perkins,43912601,P,5700,ATH@HOU 08/23/2026 02:10PM ET,ATH,6.1
,,,,,,,,,,,,,,,RP,Mason Barnett (43913142),Mason Barnett,43913142,P,5700,ATH@HOU 08/23/2026 02:10PM ET,ATH,3.71
,,,,,,,,,,,,,,,SP,Andrew Painter (43913140),Andrew Painter,43913140,P,5700,STL@PHI 08/23/2026 01:35PM ET,PHI,8.9
,,,,,,,,,,,,,,,RP,Yilber Diaz (43913143),Yilber Diaz,43913143,P,5700,DET@KC 08/23/2026 02:10PM ET,DET,-5.12
,,,,,,,,,,,,,,,SP,Ben Kudrna (43913144),Ben Kudrna,43913144,P,5700,DET@KC 08/23/2026 02:10PM ET,KC,0
,,,,,,,,,,,,,,,SP,Alec Marsh (43913145),Alec Marsh,43913145,P,5700,DET@KC 08/23/2026 02:10PM ET,KC,0
,,,,,,,,,,,,,,,RP,Connor Thomas (43913146),Connor Thomas,43913146,P,5700,DET@KC 08/23/2026 02:10PM ET,KC,-1.39
,,,,,,,,,,,,,,,OF,Aaron Judge (43912849),Aaron Judge,43912849,OF,5700,TOR@NYY 08/23/2026 01:35PM ET,NYY,9.71
,,,,,,,,,,,,,,,RP,Ryan Johnson (43913150),Ryan Johnson,43913150,P,5600,LAA@TEX 08/23/2026 02:35PM ET,LAA,7.34
,,,,,,,,,,,,,,,1B,Munetaka Murakami (43912614),Munetaka Murakami,43912614,1B,5600,NYM@CWS 08/23/2026 02:10PM ET,CWS,9.13
,,,,,,,,,,,,,,,SP,Noah Schultz (43913147),Noah Schultz,43913147,P,5600,NYM@CWS 08/23/2026 02:10PM ET,CWS,8.56
,,,,,,,,,,,,,,,RP,Chayce McDermott (43913148),Chayce McDermott,43913148,P,5600,NYM@CWS 08/23/2026 02:10PM ET,NYM,3.14
,,,,,,,,,,,,,,,RP,Ty Madden (43913149),Ty Madden,43913149,P,5600,DET@KC 08/23/2026 02:10PM ET,DET,7.16
,,,,,,,,,,,,,,,SP,Adam Macko (43913153),Adam Macko,43913153,P,5500,LAA@TEX 08/23/2026 02:35PM ET,TEX,2.6
,,,,,,,,,,,,,,,SP,Jack Kochanowicz (43913155),Jack Kochanowicz,43913155,P,5500,LAA@TEX 08/23/2026 02:35PM ET,LAA,7.26
,,,,,,,,,,,,,,,OF,Juan Soto (43912850),Juan Soto,43912850,OF,5500,NYM@CWS 08/23/2026 02:10PM ET,NYM,9.27
,,,,,,,,,,,,,,,SP,Trevor Williams (43913151),Trevor Williams,43913151,P,5500,WSH@MIA 08/23/2026 01:40PM ET,WSH,7.83
,,,,,,,,,,,,,,,RP,Dax Fulton (43913152),Dax Fulton,43913152,P,5500,WSH@MIA 08/23/2026 01:40PM ET,MIA,5.02
,,,,,,,,,,,,,,,1B/OF,Jac Caglianone (43912615),Jac Caglianone,43912615,1B/OF,5500,DET@KC 08/23/2026 02:10PM ET,KC,7.49
,,,,,,,,,,,,,,,RP,Luinder Avila (43913154),Luinder Avila,43913154,P,5500,DET@KC 08/23/2026 02:10PM ET,KC,6.98
,,,,,,,,,,,,,,,RP,Mitch Spence (43913156),Mitch Spence,43913156,P,5500,DET@KC 08/23/2026 02:10PM ET,KC,-9.27
,,,,,,,,,,,,,,,RP,Keegan Akin (43913158),Keegan Akin,43913158,P,5400,TB@BAL 08/23/2026 01:35PM ET,BAL,1.53
,,,,,,,,,,,,,,,3B,Miguel Vargas (43912617),Miguel Vargas,43912617,3B,5400,NYM@CWS 08/23/2026 02:10PM ET,CWS,9.16
,,,,,,,,,,,,,,,RP,Daniel Lynch IV (43912602),Daniel Lynch IV,43912602,P,5400,DET@KC 08/23/2026 02:10PM ET,KC,3.09
,,,,,,,,,,,,,,,SP,Jameson Taillon (43913157),Jameson Taillon,43913157,P,5400,TOR@NYY 08/23/2026 01:35PM ET,TOR,10.05
,,,,,,,,,,,,,,,SP,Caden Dana (43913159),Caden Dana,43913159,P,5300,LAA@TEX 08/23/2026 02:35PM ET,LAA,0
,,,,,,,,,,,,,,,SP,Marco Gonzales (43913162),Marco Gonzales,43913162,P,5300,LAA@TEX 08/23/2026 02:35PM ET,TEX,4.13
,,,,,,,,,,,,,,,SP,Chris Bassitt (43913164),Chris Bassitt,43913164,P,5300,TB@BAL 08/23/2026 01:35PM ET,BAL,8.09
,,,,,,,,,,,,,,,SP,Jonah Tong (43913161),Jonah Tong,43913161,P,5300,NYM@CWS 08/23/2026 02:10PM ET,NYM,7.83
,,,,,,,,,,,,,,,RP,Tyler Phillips (43913160),Tyler Phillips,43913160,P,5300,WSH@MIA 08/23/2026 01:40PM ET,MIA,7.42
,,,,,,,,,,,,,,,C,Dillon Dingler (43912618),Dillon Dingler,43912618,C,5300,DET@KC 08/23/2026 02:10PM ET,DET,8.1
,,,,,,,,,,,,,,,RP,Sawyer Gipson-Long (43913163),Sawyer Gipson-Long,43913163,P,5300,DET@KC 08/23/2026 02:10PM ET,DET,0
,,,,,,,,,,,,,,,RP,Sam Aldegheri (43913165),Sam Aldegheri,43913165,P,5200,LAA@TEX 08/23/2026 02:35PM ET,LAA,7.15
,,,,,,,,,,,,,,,1B/3B,Yandy Diaz (43912619),Yandy Diaz,43912619,1B/3B,5200,TB@BAL 08/23/2026 01:35PM ET,TB,8.46
,,,,,,,,,,,,,,,SS,Gunnar Henderson (43912621),Gunnar Henderson,43912621,SS,5200,TB@BAL 08/23/2026 01:35PM ET,BAL,7.6
,,,,,,,,,,,,,,,RP,Bowden Francis (43913166),Bowden Francis,43913166,P,5200,TOR@NYY 08/23/2026 01:35PM ET,TOR,0
,,,,,,,,,,,,,,,SS,Jeremy Pena (43912622),Jeremy Pena,43912622,SS,5100,ATH@HOU 08/23/2026 02:10PM ET,HOU,8.65
,,,,,,,,,,,,,,,1B,Alec Burleson (43912623),Alec Burleson,43912623,1B,5100,STL@PHI 08/23/2026 01:35PM ET,STL,8.52
,,,,,,,,,,,,,,,RP,Mason Fluharty (43913167),Mason Fluharty,43913167,P,5100,TOR@NYY 08/23/2026 01:35PM ET,TOR,2.45
,,,,,,,,,,,,,,,OF,Mike Trout (43912624),Mike Trout,43912624,OF,5000,LAA@TEX 08/23/2026 02:35PM ET,LAA,8.46
,,,,,,,,,,,,,,,RP,Cole Winn (43913175),Cole Winn,43913175,P,5000,LAA@TEX 08/23/2026 02:35PM ET,TEX,2.43
,,,,,,,,,,,,,,,RP,Sammy Peralta (43913181),Sammy Peralta,43913181,P,5000,LAA@TEX 08/23/2026 02:35PM ET,LAA,3.39
,,,,,,,,,,,,,,,RP,Jakob Junis (43913182),Jakob Junis,43913182,P,5000,LAA@TEX 08/23/2026 02:35PM ET,TEX,2.69
,,,,,,,,,,,,,,,RP,Cole Sulser (43913187),Cole Sulser,43913187,P,5000,TB@BAL 08/23/2026 01:35PM ET,TB,2.92
,,,,,,,,,,,,,,,RP,Jordan Leasure (43913176),Jordan Leasure,43913176,P,5000,NYM@CWS 08/23/2026 02:10PM ET,CWS,2.57
,,,,,,,,,,,,,,,RP,Jordan Hicks (43913179),Jordan Hicks,43913179,P,5000,NYM@CWS 08/23/2026 02:10PM ET,CWS,3.02
,,,,,,,,,,,,,,,RP,Tyler Gilbert (43913186),Tyler Gilbert,43913186,P,5000,NYM@CWS 08/23/2026 02:10PM ET,CWS,-1.59
,,,,,,,,,,,,,,,RP,Max Kranick (43913168),Max Kranick,43913168,P,5000,WSH@MIA 08/23/2026 01:40PM ET,WSH,0.84
,,,,,,,,,,,,,,,RP,Zak Kent (43913169),Zak Kent,43913169,P,5000,WSH@MIA 08/23/2026 01:40PM ET,WSH,1.92
,,,,,,,,,,,,,,,RP,Carson Palmquist (43913170),Carson Palmquist,43913170,P,5000,WSH@MIA 08/23/2026 01:40PM ET,WSH,1.78
,,,,,,,,,,,,,,,SP,Bradley Blalock (43913171),Bradley Blalock,43913171,P,5000,WSH@MIA 08/23/2026 01:40PM ET,MIA,0
,,,,,,,,,,,,,,,RP,Brad Lord (43913173),Brad Lord,43913173,P,5000,WSH@MIA 08/23/2026 01:40PM ET,WSH,5.63
,,,,,,,,,,,,,,,RP,John King (43913184),John King,43913184,P,5000,WSH@MIA 08/23/2026 01:40PM ET,MIA,2.51
,,,,,,,,,,,,,,,RP,Paxton Schultz (43913188),Paxton Schultz,43913188,P,5000,WSH@MIA 08/23/2026 01:40PM ET,WSH,2.29
,,,,,,,,,,,,,,,RP,Eddy Yean (43913190),Eddy Yean,43913190,P,5000,WSH@MIA 08/23/2026 01:40PM ET,WSH,3.67
,,,,,,,,,,,,,,,RP,Cade Gibson (43913194),Cade Gibson,43913194,P,5000,WSH@MIA 08/23/2026 01:40PM ET,MIA,2.38
,,,,,,,,,,,,,,,RP,Pete Fairbanks (43913196),Pete Fairbanks,43913196,P,5000,WSH@MIA 08/23/2026 01:40PM ET,MIA,3.14
,,,,,,,,,,,,,,,SS,Jacob Wilson (43912851),Jacob Wilson,43912851,SS,5000,ATH@HOU 08/23/2026 02:10PM ET,ATH,6.74
,,,,,,,,,,,,,,,RP,Brady Basso (43913185),Brady Basso,43913185,P,5000,ATH@HOU 08/23/2026 02:10PM ET,ATH,3.2
,,,,,,,,,,,,,,,RP,Bryan King (43913193),Bryan King,43913193,P,5000,ATH@HOU 08/23/2026 02:10PM ET,HOU,2.16
,,,,,,,,,,,,,,,RP,Steven Okert (43913195),Steven Okert,43913195,P,5000,ATH@HOU 08/23/2026 02:10PM ET,HOU,3.7
,,,,,,,,,,,,,,,RP,Tanner Banks (43913178),Tanner Banks,43913178,P,5000,STL@PHI 08/23/2026 01:35PM ET,PHI,1.73
,,,,,,,,,,,,,,,RP,Kyle Backhus (43913191),Kyle Backhus,43913191,P,5000,STL@PHI 08/23/2026 01:35PM ET,PHI,2.44
,,,,,,,,,,,,,,,RP,Caleb Ferguson (43913192),Caleb Ferguson,43913192,P,5000,STL@PHI 08/23/2026 01:35PM ET,STL,2.05
,,,,,,,,,,,,,,,RP,Tyler Holton (43912603),Tyler Holton,43912603,P,5000,DET@KC 08/23/2026 02:10PM ET,DET,2.62
,,,,,,,,,,,,,,,3B/SS,Kevin McGonigle (43912625),Kevin McGonigle,43912625,3B/SS,5000,DET@KC 08/23/2026 02:10PM ET,DET,8.38
,,,,,,,,,,,,,,,RP,Brenan Hanifee (43913180),Brenan Hanifee,43913180,P,5000,DET@KC 08/23/2026 02:10PM ET,DET,1.08
,,,,,,,,,,,,,,,RP,Beck Way (43913183),Beck Way,43913183,P,5000,DET@KC 08/23/2026 02:10PM ET,KC,2.93
,,,,,,,,,,,,,,,RP,Burch Smith (43913189),Burch Smith,43913189,P,5000,DET@KC 08/23/2026 02:10PM ET,DET,3.94
,,,,,,,,,,,,,,,1B,Luis Garcia Jr. (43912627),Luis Garcia Jr.,43912627,1B,5000,TOR@NYY 08/23/2026 01:35PM ET,NYY,7.78
,,,,,,,,,,,,,,,RP,Spencer Miles (43913172),Spencer Miles,43913172,P,5000,TOR@NYY 08/23/2026 01:35PM ET,TOR,5.98
,,,,,,,,,,,,,,,RP,Simeon Woods Richardson (43913174),Simeon Woods Richardson,43913174,P,5000,TOR@NYY 08/23/2026 01:35PM ET,TOR,4.33
,,,,,,,,,,,,,,,RP,Brendan Beck (43913177),Brendan Beck,43913177,P,5000,TOR@NYY 08/23/2026 01:35PM ET,NYY,0.9
,,,,,,,,,,,,,,,OF,Wyatt Langford (43912628),Wyatt Langford,43912628,OF,4900,LAA@TEX 08/23/2026 02:35PM ET,TEX,8.06
,,,,,,,,,,,,,,,SS,Trea Turner (43912629),Trea Turner,43912629,SS,4900,STL@PHI 08/23/2026 01:35PM ET,PHI,7.87
,,,,,,,,,,,,,,,OF,Cody Bellinger (43912852),Cody Bellinger,43912852,OF,4900,TOR@NYY 08/23/2026 01:35PM ET,NYY,7.79
,,,,,,,,,,,,,,,3B,Christian Encarnacion-Strand (43912631),Christian Encarnacion-Strand,43912631,3B,4800,TB@BAL 08/23/2026 01:35PM ET,BAL,6.89
,,,,,,,,,,,,,,,1B,Jonathan Aranda (43912632),Jonathan Aranda,43912632,1B,4800,TB@BAL 08/23/2026 01:35PM ET,TB,7.52
,,,,,,,,,,,,,,,OF,Riley Greene (43912853),Riley Greene,43912853,OF,4800,DET@KC 08/23/2026 02:10PM ET,DET,7.59
,,,,,,,,,,,,,,,2B,Jazz Chisholm Jr. (43912630),Jazz Chisholm Jr.,43912630,2B,4800,TOR@NYY 08/23/2026 01:35PM ET,NYY,7.67
,,,,,,,,,,,,,,,SS,Corey Seager (43912634),Corey Seager,43912634,SS,4700,LAA@TEX 08/23/2026 02:35PM ET,TEX,7.09
,,,,,,,,,,,,,,,1B,Kyle Stowers (43912854),Kyle Stowers,43912854,1B,4700,WSH@MIA 08/23/2026 01:40PM ET,MIA,7.62
,,,,,,,,,,,,,,,3B/OF,Zack Gelof (43912636),Zack Gelof,43912636,3B/OF,4700,ATH@HOU 08/23/2026 02:10PM ET,ATH,7.71
,,,,,,,,,,,,,,,2B,JJ Wetherholt (43912635),JJ Wetherholt,43912635,2B,4700,STL@PHI 08/23/2026 01:35PM ET,STL,7.9
,,,,,,,,,,,,,,,C,Eduardo Valencia (43912633),Eduardo Valencia,43912633,C,4700,DET@KC 08/23/2026 02:10PM ET,DET,8.14
,,,,,,,,,,,,,,,SS,Zach Neto (43912638),Zach Neto,43912638,SS,4600,LAA@TEX 08/23/2026 02:35PM ET,LAA,8.47
,,,,,,,,,,,,,,,2B,Luis Arraez (43912640),Luis Arraez,43912640,2B,4600,STL@PHI 08/23/2026 01:35PM ET,PHI,7.84
,,,,,,,,,,,,,,,OF,Trent Grisham (43912639),Trent Grisham,43912639,OF,4600,TOR@NYY 08/23/2026 01:35PM ET,NYY,7.38
,,,,,,,,,,,,,,,C,Liam Hicks (43912641),Liam Hicks,43912641,C,4500,TB@BAL 08/23/2026 01:35PM ET,TB,7.68
,,,,,,,,,,,,,,,3B,Jordan Westburg (43912856),Jordan Westburg,43912856,3B,4500,TB@BAL 08/23/2026 01:35PM ET,BAL,0
,,,,,,,,,,,,,,,SS,Francisco Lindor (43912642),Francisco Lindor,43912642,SS,4500,NYM@CWS 08/23/2026 02:10PM ET,NYM,7.48
,,,,,,,,,,,,,,,2B/OF,Sam Antonacci (43912643),Sam Antonacci,43912643,2B/OF,4500,NYM@CWS 08/23/2026 02:10PM ET,CWS,7.32
,,,,,,,,,,,,,,,1B,Nick Kurtz (43912855),Nick Kurtz,43912855,1B,4500,ATH@HOU 08/23/2026 02:10PM ET,ATH,9.22
,,,,,,,,,,,,,,,SS,Otto Lopez (43912645),Otto Lopez,43912645,SS,4400,WSH@MIA 08/23/2026 01:40PM ET,MIA,8.48
,,,,,,,,,,,,,,,OF,Dylan Crews (43912646),Dylan Crews,43912646,OF,4400,WSH@MIA 08/23/2026 01:40PM ET,WSH,6.44
,,,,,,,,,,,,,,,3B/SS,Maikel Garcia (43912857),Maikel Garcia,43912857,3B/SS,4400,DET@KC 08/23/2026 02:10PM ET,KC,6.92
,,,,,,,,,,,,,,,OF,Giancarlo Stanton (43912859),Giancarlo Stanton,43912859,OF,4400,TOR@NYY 08/23/2026 01:35PM ET,NYY,6.79
,,,,,,,,,,,,,,,3B/SS,Colson Montgomery (43912647),Colson Montgomery,43912647,3B/SS,4300,NYM@CWS 08/23/2026 02:10PM ET,CWS,7.34
,,,,,,,,,,,,,,,OF,Brandon Marsh (43912649),Brandon Marsh,43912649,OF,4300,STL@PHI 08/23/2026 01:35PM ET,PHI,7.23
,,,,,,,,,,,,,,,C,Ivan Herrera (43912651),Ivan Herrera,43912651,C,4300,STL@PHI 08/23/2026 01:35PM ET,STL,7.57
,,,,,,,,,,,,,,,2B,Gleyber Torres (43912650),Gleyber Torres,43912650,2B,4300,DET@KC 08/23/2026 02:10PM ET,DET,7.49
,,,,,,,,,,,,,,,OF,Cedric Mullins (43912652),Cedric Mullins,43912652,OF,4200,TB@BAL 08/23/2026 01:35PM ET,TB,6.31
,,,,,,,,,,,,,,,3B,Bo Bichette (43912654),Bo Bichette,43912654,3B,4200,NYM@CWS 08/23/2026 02:10PM ET,NYM,6.99
,,,,,,,,,,,,,,,2B,Jose Altuve (43912653),Jose Altuve,43912653,2B,4200,ATH@HOU 08/23/2026 02:10PM ET,HOU,6.8
,,,,,,,,,,,,,,,C,Carter Jensen (43912655),Carter Jensen,43912655,C,4200,DET@KC 08/23/2026 02:10PM ET,KC,6.53
,,,,,,,,,,,,,,,1B,Vinnie Pasquantino (43912656),Vinnie Pasquantino,43912656,1B,4200,DET@KC 08/23/2026 02:10PM ET,KC,6.81
,,,,,,,,,,,,,,,C,Samuel Basallo (43912658),Samuel Basallo,43912658,C,4100,TB@BAL 08/23/2026 01:35PM ET,BAL,6.38
,,,,,,,,,,,,,,,OF,Victor Mesa Jr. (43912860),Victor Mesa Jr.,43912860,OF,4100,TB@BAL 08/23/2026 01:35PM ET,TB,6
,,,,,,,,,,,,,,,OF,Mike Tauchman (43912861),Mike Tauchman,43912861,OF,4100,NYM@CWS 08/23/2026 02:10PM ET,NYM,0
,,,,,,,,,,,,,,,OF,Daylen Lile (43912657),Daylen Lile,43912657,OF,4100,WSH@MIA 08/23/2026 01:40PM ET,WSH,7.16
,,,,,,,,,,,,,,,2B,Xavier Edwards (43912660),Xavier Edwards,43912660,2B,4100,WSH@MIA 08/23/2026 01:40PM ET,MIA,7.25
,,,,,,,,,,,,,,,3B,Bryson Stott (43912659),Bryson Stott,43912659,3B,4100,STL@PHI 08/23/2026 01:35PM ET,PHI,7.5
,,,,,,,,,,,,,,,3B,Josh Jung (43912862),Josh Jung,43912862,3B,4000,LAA@TEX 08/23/2026 02:35PM ET,TEX,7.29
,,,,,,,,,,,,,,,RP,Winston Santos (43913215),Winston Santos,43913215,P,4000,LAA@TEX 08/23/2026 02:35PM ET,TEX,0.7
,,,,,,,,,,,,,,,RP,Carter Baumler (43913220),Carter Baumler,43913220,P,4000,LAA@TEX 08/23/2026 02:35PM ET,TEX,3.54
,,,,,,,,,,,,,,,RP,Robert Garcia (43913227),Robert Garcia,43913227,P,4000,LAA@TEX 08/23/2026 02:35PM ET,TEX,1.87
,,,,,,,,,,,,,,,RP,Emiliano Teodo (43913231),Emiliano Teodo,43913231,P,4000,LAA@TEX 08/23/2026 02:35PM ET,TEX,-1.25
,,,,,,,,,,,,,,,RP,Robby Ahlstrom (43913241),Robby Ahlstrom,43913241,P,4000,LAA@TEX 08/23/2026 02:35PM ET,TEX,2.1
,,,,,,,,,,,,,,,RP,Ryan Watson (43913242),Ryan Watson,43913242,P,4000,LAA@TEX 08/23/2026 02:35PM ET,LAA,3.4
,,,,,,,,,,,,,,,RP,Michael Fulmer (43913260),Michael Fulmer,43913260,P,4000,LAA@TEX 08/23/2026 02:35PM ET,LAA,4.62
,,,,,,,,,,,,,,,RP,Ben Joyce (43913262),Ben Joyce,43913262,P,4000,LAA@TEX 08/23/2026 02:35PM ET,LAA,4.29
,,,,,,,,,,,,,,,RP,Ben Peoples (43913266),Ben Peoples,43913266,P,4000,LAA@TEX 08/23/2026 02:35PM ET,TEX,2.1
,,,,,,,,,,,,,,,RP,Jalen Beeks (43913268),Jalen Beeks,43913268,P,4000,LAA@TEX 08/23/2026 02:35PM ET,TEX,2.24
,,,,,,,,,,,,,,,RP,Jose Fermin (43913269),Jose Fermin,43913269,P,4000,LAA@TEX 08/23/2026 02:35PM ET,LAA,3.66
,,,,,,,,,,,,,,,RP,Blake Weiman (43913274),Blake Weiman,43913274,P,4000,LAA@TEX 08/23/2026 02:35PM ET,LAA,3.86
,,,,,,,,,,,,,,,RP,Peyton Gray (43913280),Peyton Gray,43913280,P,4000,LAA@TEX 08/23/2026 02:35PM ET,TEX,3.57
,,,,,,,,,,,,,,,RP,Trevor Martin (43913290),Trevor Martin,43913290,P,4000,LAA@TEX 08/23/2026 02:35PM ET,LAA,2.92
,,,,,,,,,,,,,,,RP,Luke Murphy (43913309),Luke Murphy,43913309,P,4000,LAA@TEX 08/23/2026 02:35PM ET,LAA,2.61
,,,,,,,,,,,,,,,RP,Samy Natera Jr. (43913331),Samy Natera Jr.,43913331,P,4000,LAA@TEX 08/23/2026 02:35PM ET,LAA,5.32
,,,,,,,,,,,,,,,RP,Robert Stephenson (43913341),Robert Stephenson,43913341,P,4000,LAA@TEX 08/23/2026 02:35PM ET,LAA,0
,,,,,,,,,,,,,,,RP,Gavin Collyer (43913347),Gavin Collyer,43913347,P,4000,LAA@TEX 08/23/2026 02:35PM ET,TEX,2.16
,,,,,,,,,,,,,,,RP,Shaun Anderson (43913358),Shaun Anderson,43913358,P,4000,LAA@TEX 08/23/2026 02:35PM ET,LAA,2.62
,,,,,,,,,,,,,,,RP,Tayler Saucedo (43913369),Tayler Saucedo,43913369,P,4000,LAA@TEX 08/23/2026 02:35PM ET,LAA,1.88
,,,,,,,,,,,,,,,RP,Chris Martin (43913375),Chris Martin,43913375,P,4000,LAA@TEX 08/23/2026 02:35PM ET,TEX,0.54
,,,,,,,,,,,,,,,RP,Sam Bachman (43913390),Sam Bachman,43913390,P,4000,LAA@TEX 08/23/2026 02:35PM ET,LAA,2.89
,,,,,,,,,,,,,,,OF,Jonny DeLuca (43912662),Jonny DeLuca,43912662,OF,4000,TB@BAL 08/23/2026 01:35PM ET,TB,6.38
,,,,,,,,,,,,,,,2B,Jackson Holliday (43912663),Jackson Holliday,43912663,2B,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,5.8
,,,,,,,,,,,,,,,RP,Jon Heasley (43913201),Jon Heasley,43913201,P,4000,TB@BAL 08/23/2026 01:35PM ET,TB,-1.8
,,,,,,,,,,,,,,,RP,Cameron Weston (43913211),Cameron Weston,43913211,P,4000,TB@BAL 08/23/2026 01:35PM ET,BAL,3.65
,,,,,,,,,,,,,,,RP,Kevin Kelly (43913218),Kevin Kelly,43913218,P,4000,TB@BAL 08/23/2026 01:35PM ET,TB,3.35
