Entry ID,Contest Name,Contest ID,Entry Fee,P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions,,,,,,,,
,,,,,,,,,,,,,,,SP,Chase Hampton (43878398),Chase Hampton,43878398,P,4000,NYY@BAL 08/20/2026 06:35PM ET,NYY,0
,,,,,,,,,,,,,,,RP,Rico Garcia (43878401),Rico Garcia,43878401,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,2.99
,,,,,,,,,,,,,,,RP,Alex Hoppe (43878407),Alex Hoppe,43878407,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,3
,,,,,,,,,,,,,,,RP,Fernando Cruz (43878410),Fernando Cruz,43878410,P,4000,NYY@BAL 08/20/2026 06:35PM ET,NYY,3.16
,,,,,,,,,,,,,,,RP,Anthony Nunez (43878414),Anthony Nunez,43878414,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,2.99
,,,,,,,,,,,,,,,RP,Ryan Helsley (43878417),Ryan Helsley,43878417,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,2.9
,,,,,,,,,,,,,,,RP,Yerry de los Santos (43878419),Yerry de los Santos,43878419,P,4000,NYY@BAL 08/20/2026 06:35PM ET,NYY,4.59
,,,,,,,,,,,,,,,RP,Angel Chivilli (43878421),Angel Chivilli,43878421,P,4000,NYY@BAL 08/20/2026 06:35PM ET,NYY,3.09
,,,,,,,,,,,,,,,RP,Yennier Cano (43878422),Yennier Cano,43878422,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,2.16
,,,,,,,,,,,,,,,RP,Andrew Kittredge (43878424),Andrew Kittredge,43878424,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,2.17
,,,,,,,,,,,,,,,RP,Colin Selby (43878432),Colin Selby,43878432,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Codi Heuer (43878434),Codi Heuer,43878434,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,1.62
,,,,,,,,,,,,,,,RP,Tim Hill (43878438),Tim Hill,43878438,P,4000,NYY@BAL 08/20/2026 06:35PM ET,NYY,1.49
,,,,,,,,,,,,,,,RP,Bradley Hanner (43878440),Bradley Hanner,43878440,P,4000,NYY@BAL 08/20/2026 06:35PM ET,NYY,3.65
,,,,,,,,,,,,,,,RP,Cameron Foster (43878441),Cameron Foster,43878441,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,0.88
,,,,,,,,,,,,,,,RP,Yosver Zulueta (43878449),Yosver Zulueta,43878449,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Grant Wolfram (43878451),Grant Wolfram,43878451,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,2.29
,,,,,,,,,,,,,,,RP,Brendan Beck (43878454),Brendan Beck,43878454,P,4000,NYY@BAL 08/20/2026 06:35PM ET,NYY,0.9
,,,,,,,,,,,,,,,RP,Yaramil Hiraldo (43878456),Yaramil Hiraldo,43878456,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,4.12
,,,,,,,,,,,,,,,RP,Felix Bautista (43878457),Felix Bautista,43878457,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,RP,Kervin Castro (43878459),Kervin Castro,43878459,P,4000,NYY@BAL 08/20/2026 06:35PM ET,NYY,5.05
,,,,,,,,,,,,,,,RP,Nick Raquet (43878460),Nick Raquet,43878460,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,0.16
,,,,,,,,,,,,,,,RP,Brent Headrick (43878461),Brent Headrick,43878461,P,4000,NYY@BAL 08/20/2026 06:35PM ET,NYY,4.06
,,,,,,,,,,,,,,,RP,Josh Walker (43878466),Josh Walker,43878466,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,3.02
,,,,,,,,,,,,,,,RP,David Bednar (43878469),David Bednar,43878469,P,4000,NYY@BAL 08/20/2026 06:35PM ET,NYY,4.11
,,,,,,,,,,,,,,,RP,Cam Sanders (43878473),Cam Sanders,43878473,P,4000,NYY@BAL 08/20/2026 06:35PM ET,BAL,2.78
,,,,,,,,,,,,,,,1B,Christian Walker (43878215),Christian Walker,43878215,1B,4000,LAA@HOU 08/20/2026 08:10PM ET,HOU,7.23
,,,,,,,,,,,,,,,RP,Michael Fulmer (43878404),Michael Fulmer,43878404,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,6.1
,,,,,,,,,,,,,,,RP,Sammy Peralta (43878405),Sammy Peralta,43878405,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,3.39
,,,,,,,,,,,,,,,RP,Trevor Martin (43878408),Trevor Martin,43878408,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,2.92
,,,,,,,,,,,,,,,RP,Logan VanWey (43878409),Logan VanWey,43878409,P,4000,LAA@HOU 08/20/2026 08:10PM ET,HOU,4.5
,,,,,,,,,,,,,,,RP,Samy Natera Jr. (43878415),Samy Natera Jr.,43878415,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,5.32
,,,,,,,,,,,,,,,RP,Enyel De Los Santos (43878416),Enyel De Los Santos,43878416,P,4000,LAA@HOU 08/20/2026 08:10PM ET,HOU,2.69
,,,,,,,,,,,,,,,RP,Bennett Sousa (43878425),Bennett Sousa,43878425,P,4000,LAA@HOU 08/20/2026 08:10PM ET,HOU,2.59
,,,,,,,,,,,,,,,RP,Shaun Anderson (43878426),Shaun Anderson,43878426,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,2.62
,,,,,,,,,,,,,,,RP,Steven Okert (43878430),Steven Okert,43878430,P,4000,LAA@HOU 08/20/2026 08:10PM ET,HOU,3.72
,,,,,,,,,,,,,,,RP,Sam Bachman (43878431),Sam Bachman,43878431,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,2.89
,,,,,,,,,,,,,,,RP,Bryan Abreu (43878436),Bryan Abreu,43878436,P,4000,LAA@HOU 08/20/2026 08:10PM ET,HOU,3.1
,,,,,,,,,,,,,,,RP,Luke Murphy (43878443),Luke Murphy,43878443,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,2.61
,,,,,,,,,,,,,,,RP,Ryan Watson (43878444),Ryan Watson,43878444,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,3.28
,,,,,,,,,,,,,,,SP,Miguel Ullola (43878445),Miguel Ullola,43878445,P,4000,LAA@HOU 08/20/2026 08:10PM ET,HOU,5.62
,,,,,,,,,,,,,,,RP,Ben Joyce (43878447),Ben Joyce,43878447,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,4.72
,,,,,,,,,,,,,,,RP,Alimber Santa (43878452),Alimber Santa,43878452,P,4000,LAA@HOU 08/20/2026 08:10PM ET,HOU,4.01
,,,,,,,,,,,,,,,RP,Tayler Saucedo (43878453),Tayler Saucedo,43878453,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,1.89
,,,,,,,,,,,,,,,RP,Robert Stephenson (43878458),Robert Stephenson,43878458,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,0
,,,,,,,,,,,,,,,RP,Josh Hader (43878463),Josh Hader,43878463,P,4000,LAA@HOU 08/20/2026 08:10PM ET,HOU,4.6
,,,,,,,,,,,,,,,RP,Bryan King (43878464),Bryan King,43878464,P,4000,LAA@HOU 08/20/2026 08:10PM ET,HOU,2.37
,,,,,,,,,,,,,,,RP,Blake Weiman (43878467),Blake Weiman,43878467,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,3.29
,,,,,,,,,,,,,,,RP,Jose Fermin (43878470),Jose Fermin,43878470,P,4000,LAA@HOU 08/20/2026 08:10PM ET,LAA,3.66
,,,,,,,,,,,,,,,1B,Jake Burger (43878218),Jake Burger,43878218,1B,3900,WSH@TEX 08/20/2026 08:05PM ET,TEX,6.97
,,,,,,,,,,,,,,,2B,Justin Foscue (43878219),Justin Foscue,43878219,2B,3800,WSH@TEX 08/20/2026 08:05PM ET,TEX,4.31
,,,,,,,,,,,,,,,C,Keibert Ruiz (43878220),Keibert Ruiz,43878220,C,3800,WSH@TEX 08/20/2026 08:05PM ET,WSH,6.26
,,,,,,,,,,,,,,,OF,Jasson Dominguez (43878292),Jasson Dominguez,43878292,OF,3800,NYY@BAL 08/20/2026 06:35PM ET,NYY,6.24
,,,,,,,,,,,,,,,OF,Heliot Ramos (43878222),Heliot Ramos,43878222,OF,3700,NYY@BAL 08/20/2026 06:35PM ET,NYY,6.46
,,,,,,,,,,,,,,,3B,Isaac Paredes (43878221),Isaac Paredes,43878221,3B,3700,LAA@HOU 08/20/2026 08:10PM ET,HOU,7.19
,,,,,,,,,,,,,,,1B,Joc Pederson (43878223),Joc Pederson,43878223,1B,3600,WSH@TEX 08/20/2026 08:05PM ET,TEX,6.24
,,,,,,,,,,,,,,,2B/3B,Vaughn Grissom (43878224),Vaughn Grissom,43878224,2B/3B,3600,LAA@HOU 08/20/2026 08:10PM ET,LAA,6.08
,,,,,,,,,,,,,,,2B/SS,Jose Caballero (43878227),Jose Caballero,43878227,2B/SS,3500,NYY@BAL 08/20/2026 06:35PM ET,NYY,6.78
,,,,,,,,,,,,,,,1B/3B,Coby Mayo (43878229),Coby Mayo,43878229,1B/3B,3500,NYY@BAL 08/20/2026 06:35PM ET,BAL,5.92
,,,,,,,,,,,,,,,OF,Daulton Varsho (43878226),Daulton Varsho,43878226,OF,3500,LAA@HOU 08/20/2026 08:10PM ET,HOU,5.6
,,,,,,,,,,,,,,,2B/SS,Nasim Nunez (43878231),Nasim Nunez,43878231,2B/SS,3400,WSH@TEX 08/20/2026 08:05PM ET,WSH,6.2
,,,,,,,,,,,,,,,1B,Paul Goldschmidt (43878234),Paul Goldschmidt,43878234,1B,3400,NYY@BAL 08/20/2026 06:35PM ET,NYY,6.58
,,,,,,,,,,,,,,,OF,Jose Siri (43878233),Jose Siri,43878233,OF,3400,LAA@HOU 08/20/2026 08:10PM ET,LAA,4.3
,,,,,,,,,,,,,,,3B,Brady House (43878236),Brady House,43878236,3B,3300,WSH@TEX 08/20/2026 08:05PM ET,WSH,6.42
,,,,,,,,,,,,,,,OF,Evan Carter (43878239),Evan Carter,43878239,OF,3300,WSH@TEX 08/20/2026 08:05PM ET,TEX,5.32
,,,,,,,,,,,,,,,OF,Leody Taveras (43878238),Leody Taveras,43878238,OF,3300,NYY@BAL 08/20/2026 06:35PM ET,BAL,5.91
,,,,,,,,,,,,,,,1B,Nolan Schanuel (43878235),Nolan Schanuel,43878235,1B,3300,LAA@HOU 08/20/2026 08:10PM ET,LAA,6.51
,,,,,,,,,,,,,,,OF,Taylor Trammell (43878237),Taylor Trammell,43878237,OF,3300,LAA@HOU 08/20/2026 08:10PM ET,HOU,4.99
,,,,,,,,,,,,,,,SS,George Lombard Jr. (43878242),George Lombard Jr.,43878242,SS,3200,NYY@BAL 08/20/2026 06:35PM ET,NYY,7.62
,,,,,,,,,,,,,,,OF,Wade Meckler (43878240),Wade Meckler,43878240,OF,3200,LAA@HOU 08/20/2026 08:10PM ET,LAA,5.42
,,,,,,,,,,,,,,,C,Yainer Diaz (43878241),Yainer Diaz,43878241,C,3200,LAA@HOU 08/20/2026 08:10PM ET,HOU,5.76
,,,,,,,,,,,,,,,OF,Jacob Young (43878245),Jacob Young,43878245,OF,3100,WSH@TEX 08/20/2026 08:05PM ET,WSH,6.07
,,,,,,,,,,,,,,,C,Elias Diaz (43878246),Elias Diaz,43878246,C,3100,WSH@TEX 08/20/2026 08:05PM ET,TEX,3.86
,,,,,,,,,,,,,,,1B,Abimelec Ortiz (43878249),Abimelec Ortiz,43878249,1B,3100,WSH@TEX 08/20/2026 08:05PM ET,WSH,7.12
,,,,,,,,,,,,,,,OF,Spencer Jones (43878247),Spencer Jones,43878247,OF,3100,NYY@BAL 08/20/2026 06:35PM ET,NYY,5.23
,,,,,,,,,,,,,,,OF,Dylan Beavers (43878248),Dylan Beavers,43878248,OF,3100,NYY@BAL 08/20/2026 06:35PM ET,BAL,5.24
,,,,,,,,,,,,,,,OF,Max Schuemann (43878293),Max Schuemann,43878293,OF,3100,NYY@BAL 08/20/2026 06:35PM ET,NYY,3.98
,,,,,,,,,,,,,,,3B,Denzer Guzman (43878243),Denzer Guzman,43878243,3B,3100,LAA@HOU 08/20/2026 08:10PM ET,LAA,5.11
,,,,,,,,,,,,,,,OF,Cam Smith (43878244),Cam Smith,43878244,OF,3100,LAA@HOU 08/20/2026 08:10PM ET,HOU,6.19
,,,,,,,,,,,,,,,C,Danny Jansen (43878255),Danny Jansen,43878255,C,3000,WSH@TEX 08/20/2026 08:05PM ET,TEX,4.48
,,,,,,,,,,,,,,,3B,Amed Rosario (43878253),Amed Rosario,43878253,3B,3000,NYY@BAL 08/20/2026 06:35PM ET,NYY,4.68
,,,,,,,,,,,,,,,OF,Tyler O'Neill (43878254),Tyler O'Neill,43878254,OF,3000,NYY@BAL 08/20/2026 06:35PM ET,BAL,4.87
,,,,,,,,,,,,,,,2B,Oswald Peraza (43878250),Oswald Peraza,43878250,2B,3000,LAA@HOU 08/20/2026 08:10PM ET,LAA,4.68
,,,,,,,,,,,,,,,1B/OF,LaMonte Wade Jr. (43878251),LaMonte Wade Jr.,43878251,1B/OF,3000,LAA@HOU 08/20/2026 08:10PM ET,HOU,4.79
,,,,,,,,,,,,,,,2B/OF,Jeremiah Jackson (43878257),Jeremiah Jackson,43878257,2B/OF,2900,NYY@BAL 08/20/2026 06:35PM ET,BAL,4.34
,,,,,,,,,,,,,,,SS,Anthony Volpe (43878294),Anthony Volpe,43878294,SS,2900,NYY@BAL 08/20/2026 06:35PM ET,NYY,5.48
,,,,,,,,,,,,,,,OF,Nelson Velazquez (43878256),Nelson Velazquez,43878256,OF,2900,LAA@HOU 08/20/2026 08:10PM ET,HOU,3.95
,,,,,,,,,,,,,,,2B/SS,Nicky Lopez (43878259),Nicky Lopez,43878259,2B/SS,2800,WSH@TEX 08/20/2026 08:05PM ET,TEX,4.19
,,,,,,,,,,,,,,,1B,Andres Chaparro (43878261),Andres Chaparro,43878261,1B,2800,WSH@TEX 08/20/2026 08:05PM ET,WSH,5.7
,,,,,,,,,,,,,,,C,Yohel Pozo (43878262),Yohel Pozo,43878262,C,2800,NYY@BAL 08/20/2026 06:35PM ET,BAL,2.31
,,,,,,,,,,,,,,,OF,Jake Meyers (43878295),Jake Meyers,43878295,OF,2800,LAA@HOU 08/20/2026 08:10PM ET,HOU,3.72
,,,,,,,,,,,,,,,2B/OF,Jose Tena (43878265),Jose Tena,43878265,2B/OF,2700,WSH@TEX 08/20/2026 08:05PM ET,WSH,4.3
,,,,,,,,,,,,,,,C,Drew Millas (43878297),Drew Millas,43878297,C,2700,WSH@TEX 08/20/2026 08:05PM ET,WSH,3.72
,,,,,,,,,,,,,,,3B,Ryan McMahon (43878267),Ryan McMahon,43878267,3B,2700,NYY@BAL 08/20/2026 06:35PM ET,NYY,4.37
,,,,,,,,,,,,,,,C,Moises Ballesteros (43878263),Moises Ballesteros,43878263,C,2700,LAA@HOU 08/20/2026 08:10PM ET,LAA,4.23
,,,,,,,,,,,,,,,OF,Josh Lowe (43878264),Josh Lowe,43878264,OF,2700,LAA@HOU 08/20/2026 08:10PM ET,LAA,4.58
,,,,,,,,,,,,,,,OF,Joey Loperfido (43878296),Joey Loperfido,43878296,OF,2700,LAA@HOU 08/20/2026 08:10PM ET,HOU,4.41
,,,,,,,,,,,,,,,2B/3B,Jorbit Vivas (43878268),Jorbit Vivas,43878268,2B/3B,2600,WSH@TEX 08/20/2026 08:05PM ET,WSH,3.98
,,,,,,,,,,,,,,,C,Kyle Higashioka (43878299),Kyle Higashioka,43878299,C,2600,WSH@TEX 08/20/2026 08:05PM ET,TEX,4.88
,,,,,,,,,,,,,,,OF,Colton Cowser (43878270),Colton Cowser,43878270,OF,2600,NYY@BAL 08/20/2026 06:35PM ET,BAL,4.42
,,,,,,,,,,,,,,,3B,Yoan Moncada (43878298),Yoan Moncada,43878298,3B,2600,LAA@HOU 08/20/2026 08:10PM ET,LAA,4.2
,,,,,,,,,,,,,,,C,Austin Wells (43878273),Austin Wells,43878273,C,2500,NYY@BAL 08/20/2026 06:35PM ET,NYY,3.96
,,,,,,,,,,,,,,,3B,Blaze Alexander (43878300),Blaze Alexander,43878300,3B,2500,NYY@BAL 08/20/2026 06:35PM ET,BAL,5.78
,,,,,,,,,,,,,,,2B/SS,Nick Allen (43878271),Nick Allen,43878271,2B/SS,2500,LAA@HOU 08/20/2026 08:10PM ET,HOU,2.91
,,,,,,,,,,,,,,,2B,Adam Frazier (43878274),Adam Frazier,43878274,2B,2400,LAA@HOU 08/20/2026 08:10PM ET,LAA,3.43
,,,,,,,,,,,,,,,C,Christian Vazquez (43878275),Christian Vazquez,43878275,C,2400,LAA@HOU 08/20/2026 08:10PM ET,HOU,4.49
,,,,,,,,,,,,,,,OF,Zach Cole (43878301),Zach Cole,43878301,OF,2400,LAA@HOU 08/20/2026 08:10PM ET,HOU,3.95
,,,,,,,,,,,,,,,OF,Andrew Pinckney (43878277),Andrew Pinckney,43878277,OF,2300,WSH@TEX 08/20/2026 08:05PM ET,WSH,5.5
,,,,,,,,,,,,,,,2B/OF,Cam Cauley (43878302),Cam Cauley,43878302,2B/OF,2300,WSH@TEX 08/20/2026 08:05PM ET,TEX,3.07
,,,,,,,,,,,,,,,C,Travis d'Arnaud (43878276),Travis d'Arnaud,43878276,C,2300,LAA@HOU 08/20/2026 08:10PM ET,LAA,3.14
,,,,,,,,,,,,,,,OF,Christian Franklin (43878278),Christian Franklin,43878278,OF,2200,NYY@BAL 08/20/2026 06:35PM ET,BAL,3.17
,,,,,,,,,,,,,,,C,Ali Sanchez (43878279),Ali Sanchez,43878279,C,2200,NYY@BAL 08/20/2026 06:35PM ET,NYY,2.46
,,,,,,,,,,,,,,,OF,Jarred Kelenic (43878280),Jarred Kelenic,43878280,OF,2100,WSH@TEX 08/20/2026 08:05PM ET,TEX,3
,,,,,,,,,,,,,,,C,Tyler Heineman (43878281),Tyler Heineman,43878281,C,2100,LAA@HOU 08/20/2026 08:10PM ET,LAA,2.52
,,,,,,,,,,,,,,,2B/3B,Cody Freeman (43878282),Cody Freeman,43878282,2B/3B,2000,WSH@TEX 08/20/2026 08:05PM ET,TEX,2.82
,,,,,,,,,,,,,,,OF,Alejandro Osuna (43878314),Alejandro Osuna,43878314,OF,2000,WSH@TEX 08/20/2026 08:05PM ET,TEX,4.49
,,,,,,,,,,,,,,,C,Logan O'Hoppe (43878322),Logan O'Hoppe,43878322,C,2000,WSH@TEX 08/20/2026 08:05PM ET,TEX,4.23
,,,,,,,,,,,,,,,OF,Michael Helman (43878327),Michael Helman,43878327,OF,2000,WSH@TEX 08/20/2026 08:05PM ET,TEX,2.53
,,,,,,,,,,,,,,,C,Carlos Narvaez (43878284),Carlos Narvaez,43878284,C,2000,NYY@BAL 08/20/2026 06:35PM ET,BAL,3.21
,,,,,,,,,,,,,,,OF,Reed Trimble (43878312),Reed Trimble,43878312,OF,2000,NYY@BAL 08/20/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,OF,Heston Kjerstad (43878315),Heston Kjerstad,43878315,OF,2000,NYY@BAL 08/20/2026 06:35PM ET,BAL,0
,,,,,,,,,,,,,,,3B,Oswaldo Cabrera (43878324),Oswaldo Cabrera,43878324,3B,2000,NYY@BAL 08/20/2026 06:35PM ET,NYY,0
,,,,,,,,,,,,,,,OF,Rece Hinds (43878325),Rece Hinds,43878325,OF,2000,NYY@BAL 08/20/2026 06:35PM ET,BAL,2.77
,,,,,,,,,,,,,,,1B,Ryan Mountcastle (43878328),Ryan Mountcastle,43878328,1B,2000,NYY@BAL 08/20/2026 06:35PM ET,BAL,2.25
,,,,,,,,,,,,,,,C,J.C. Escarra (43878329),J.C. Escarra,43878329,C,2000,NYY@BAL 08/20/2026 06:35PM ET,NYY,3.28
,,,,,,,,,,,,,,,C,Logan Porter (43878304),Logan Porter,43878304,C,2000,LAA@HOU 08/20/2026 08:10PM ET,LAA,4.33
,,,,,,,,,,,,,,,3B,Nacho Alvarez Jr. (43878305),Nacho Alvarez Jr.,43878305,3B,2000,LAA@HOU 08/20/2026 08:10PM ET,LAA,0
,,,,,,,,,,,,,,,C,Sebastian Rivero (43878306),Sebastian Rivero,43878306,C,2000,LAA@HOU 08/20/2026 08:10PM ET,LAA,3.12
,,,,,,,,,,,,,,,OF,Gustavo Campero (43878307),Gustavo Campero,43878307,OF,2000,LAA@HOU 08/20/2026 08:10PM ET,LAA,0
,,,,,,,,,,,,,,,2B/3B,Raynel Delgado (43878308),Raynel Delgado,43878308,2B/3B,2000,LAA@HOU 08/20/2026 08:10PM ET,HOU,3.18
,,,,,,,,,,,,,,,2B/3B,Anthony Rendon (43878310),Anthony Rendon,43878310,2B/3B,2000,LAA@HOU 08/20/2026 08:10PM ET,LAA,0
,,,,,,,,,,,,,,,SS,Carlos Correa (43878313),Carlos Correa,43878313,SS,2000,LAA@HOU 08/20/2026 08:10PM ET,HOU,8
,,,,,,,,,,,,,,,OF,Kyren Paris (43878316),Kyren Paris,43878316,OF,2000,LAA@HOU 08/20/2026 08:10PM ET,LAA,0
,,,,,,,,,,,,,,,OF,Zach Dezenzo (43878317),Zach Dezenzo,43878317,OF,2000,LAA@HOU 08/20/2026 08:10PM ET,HOU,3.14
,,,,,,,,,,,,,,,2B/OF,Christian Moore (43878318),Christian Moore,43878318,2B/OF,2000,LAA@HOU 08/20/2026 08:10PM ET,LAA,2.67
,,,,,,,,,,,,,,,OF,Brice Matthews (43878320),Brice Matthews,43878320,OF,2000,LAA@HOU 08/20/2026 08:10PM ET,HOU,3.99
,,,,,,,,,,,,,,,OF,Lucas Spence (43878321),Lucas Spence,43878321,OF,2000,LAA@HOU 08/20/2026 08:10PM ET,HOU,3
,,,,,,,,,,,,,,,OF,Bryce Teodosio (43878323),Bryce Teodosio,43878323,OF,2000,LAA@HOU 08/20/2026 08:10PM ET,LAA,2.18
,,,,,,,,,,,,,,,C,Collin Price (43878326),Collin Price,43878326,C,2000,LAA@HOU 08/20/2026 08:10PM ET,HOU,1.71
