Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
648,5203335682,bjrackers,0,97.15,1B Michael Busch 2B Chase Meidroth 3B Junior Caminero C Carson Kelly OF Seiya Suzuki OF Ian Happ OF Jac Caglianone P Shane McClanahan P Noah Cameron SS Masyn Winn,,,
648,5203385211,BECKHAMNEGGS,0,97.15,1B Jonathan Aranda 2B Nico Hoerner 3B Junior Caminero C Ivan Herrera OF Pete Crow-Armstrong OF Ian Happ OF Cedric Mullins P Shane McClanahan P Noah Cameron SS Masyn Winn,,,
648,5203388706,scuba03 (11/20),0,97.15,1B Alec Burleson 2B JJ Wetherholt 3B Junior Caminero C Ivan Herrera OF Trent Grisham OF Jasson Dominguez OF Bryan Torres P Shane McClanahan P Noah Cameron SS Masyn Winn,,,
651,5203200853,Groundhog2282 (1/5),0,97.1,1B Salvador Perez 2B Royce Lewis 3B Junior Caminero C Carter Jensen OF Kody Clemens OF Jac Caglianone OF Jasson Dominguez P Shane McClanahan P Ryan Weathers SS Tyler Tolbert,,,
651,5203362406,JONESZY9 (3/20),0,97.1,1B Yandy Diaz 2B Royce Lewis 3B Junior Caminero C Ryan Jeffers OF Trent Grisham OF Jonny DeLuca OF Cedric Mullins P Shane McClanahan P Ryan Weathers SS Taylor Walls,,,
653,5203154539,Dubbzz (5/20),0,97,1B Ben Rice 2B Jazz Chisholm Jr. 3B Brooks Lee C Carter Jensen OF Wyatt Langford OF Jac Caglianone OF Trent Grisham P Ryan Weathers P Andre Pallante SS Tyler Tolbert,,,
654,5203310966,Louisianimal,0,96.8,1B Alec Burleson 2B JJ Wetherholt 3B Junior Caminero C Carter Jensen OF Jac Caglianone OF Lars Nootbaar OF Spencer Jones P Shane McClanahan P Andre Pallante SS Tyler Tolbert,,,
655,5203315266,LBDTitan,0,96.7,1B Michael Busch 2B Chase Meidroth 3B Miguel Vargas C Ivan Herrera OF Seiya Suzuki OF Ian Happ OF Lars Nootbaar P Sean Burke P Noah Cameron SS Colson Montgomery,,,
655,5203380158,jasonwithaj (4/5),0,96.7,1B Michael Busch 2B Cam Cauley 3B Miguel Vargas C Austin Wynns OF Pete Crow-Armstrong OF Wyatt Langford OF Brandon Nimmo P Sean Burke P Noah Cameron SS Colson Montgomery,,,
655,5203424098,lids344 (5/6),0,96.7,1B Yandy Diaz 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Pete Crow-Armstrong OF Ian Happ OF Everson Pereira P Sean Burke P Noah Cameron SS Colson Montgomery,,,
658,5203300936,brewerswin,0,96.65,1B Jonathan Aranda 2B Royce Lewis 3B Miguel Vargas C Carter Jensen OF Jordan Walker OF Jac Caglianone OF Lars Nootbaar P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
658,5203310581,jb101086 (15/20),0,96.65,1B Josh Bell 2B Royce Lewis 3B Yandy Diaz C Ryan Jeffers OF Pete Crow-Armstrong OF Victor Mesa Jr. OF Luke Keaschall P Sean Burke P Ryan Weathers SS Tyler Tolbert,,,
658,5203377310,csurunnerccr (3/20),0,96.65,1B Alec Burleson 2B Royce Lewis 3B Yandy Diaz C Ivan Herrera OF Jordan Walker OF Wyatt Langford OF Bryan Torres P Sean Burke P Ryan Weathers SS Masyn Winn,,,
658,5203377317,csurunnerccr (10/20),0,96.65,1B Jake Burger 2B Justin Foscue 3B Junior Caminero C Hunter Feduccia OF Wyatt Langford OF Jonny DeLuca OF Victor Mesa Jr. P Sean Burke P Ryan Weathers SS Ben Williamson,,,
658,5203417870,jon2anderson (7/20),0,96.65,1B Alec Burleson 2B Bryan Torres 3B Junior Caminero C Carter Jensen OF Jordan Walker OF Victor Mesa Jr. OF Cedric Mullins P Sean Burke P Ryan Weathers SS Masyn Winn,,,
658,5203424364,Prazracing (6/8),0,96.65,1B Salvador Perez 2B Michael Massey 3B Ezequiel Duran C Carter Jensen OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Sean Burke P Ryan Weathers SS Tyler Tolbert,,,
658,5203427629,dr00pd0g (6/20),0,96.65,1B Josh Bell 2B Royce Lewis 3B Miguel Vargas C Ryan Jeffers OF Seiya Suzuki OF Kody Clemens OF Luke Keaschall P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
665,5203208459,AverageTuesday (3/20),0,96.45,1B Josh Bell 2B Nico Hoerner 3B Brooks Lee C Alex Jackson OF Pete Crow-Armstrong OF Kody Clemens OF Luke Keaschall P Shane McClanahan P Sean Burke SS Dansby Swanson,,,
665,5203208467,AverageTuesday (11/20),0,96.45,1B Munetaka Murakami 2B JJ Wetherholt 3B Miguel Vargas C Ivan Herrera OF Lars Nootbaar OF Randal Grichuk OF Bryan Torres P Shane McClanahan P Sean Burke SS Masyn Winn,,,
665,5203297748,Jbjafarian (5/20),0,96.45,1B Jonathan Aranda 2B Royce Lewis 3B Miguel Vargas C Ryan Jeffers OF Jonny DeLuca OF Victor Mesa Jr. OF Cedric Mullins P Shane McClanahan P Sean Burke SS Ben Williamson,,,
665,5203300246,pippen06,0,96.45,1B Yandy Diaz 2B Chase Meidroth 3B Junior Caminero C Hunter Feduccia OF Seiya Suzuki OF Victor Mesa Jr. OF Cedric Mullins P Shane McClanahan P Sean Burke SS Dansby Swanson,,,
665,5203342242,nickrambo,0,96.45,1B Michael Busch 2B Nico Hoerner 3B Brooks Lee C Ivan Herrera OF Pete Crow-Armstrong OF Ian Happ OF Isaac Collins P Shane McClanahan P Sean Burke SS Masyn Winn,,,
665,5203352228,Eenergy20,0,96.45,1B Michael Busch 2B Nico Hoerner 3B Nick Loftin C Carter Jensen OF Pete Crow-Armstrong OF Seiya Suzuki OF Ian Happ P Sean Burke P Javier Assad SS Luisangel Acuna,,,
665,5203371867,feldkamp24,0,96.45,1B Jonathan Aranda 2B Nico Hoerner 3B Nick Loftin C Ryan Jeffers OF Seiya Suzuki OF Ian Happ OF Cedric Mullins P Shane McClanahan P Sean Burke SS Ezequiel Duran,,,
665,5203403662,wjgrimes (3/14),0,96.45,1B Josh Bell 2B Royce Lewis 3B Junior Caminero C Ryan Jeffers OF Kody Clemens OF Cedric Mullins OF Austin Martin P Shane McClanahan P Sean Burke SS Masyn Winn,,,
665,5203413929,ironcondor11,0,96.45,1B Yandy Diaz 2B Royce Lewis 3B Junior Caminero C Alex Jackson OF Jordan Walker OF Jonny DeLuca OF Cedric Mullins P Shane McClanahan P Sean Burke SS Ben Williamson,,,
665,5203417847,Elwaysarmy (6/20),0,96.45,1B Salvador Perez 2B Royce Lewis 3B Miguel Vargas C Carter Jensen OF Jac Caglianone OF Randal Grichuk OF John Rave P Shane McClanahan P Sean Burke SS Colson Montgomery,,,
675,5203313339,mdm55,0,96.4,1B Yandy Diaz 2B Chase Meidroth 3B Junior Caminero C Austin Wynns OF Pete Crow-Armstrong OF Seiya Suzuki OF Cedric Mullins P Sean Burke P Bailey Ober SS Ezequiel Duran,,,
676,5203296365,givemedaballyo,0,96.35,1B Yandy Diaz 2B Royce Lewis 3B Brooks Lee C Ivan Herrera OF Jordan Walker OF Wyatt Langford OF Jac Caglianone P Sean Burke P Andre Pallante SS Ezequiel Duran,,,
676,5203342185,bumskateboarder,0,96.35,1B Jake Burger 2B Kody Clemens 3B Junior Caminero C Hunter Feduccia OF Jordan Walker OF Wyatt Langford OF Cedric Mullins P Sean Burke P Andre Pallante SS Colson Montgomery,,,
676,5203362422,JONESZY9 (19/20),0,96.35,1B Josh Bell 2B Royce Lewis 3B Miguel Vargas C Ryan Jeffers OF Kody Clemens OF Jac Caglianone OF Austin Martin P Sean Burke P Andre Pallante SS Colson Montgomery,,,
676,5203372691,soxcards,0,96.35,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Ivan Herrera OF Wyatt Langford OF Jonny DeLuca OF Isaac Collins P Sean Burke P Andre Pallante SS Colson Montgomery,,,
680,5203173056,Wanna_Square_Up1567 (4/20),0,96.1,1B Ben Rice 2B Jazz Chisholm Jr. 3B Ryan McMahon C Carter Jensen OF Jac Caglianone OF Jonny DeLuca OF Jasson Dominguez P Shane McClanahan P Ryan Weathers SS Anthony Volpe,,,
680,5203185902,kikiveli7 (11/20),0,96.1,1B Royce Lewis 2B JJ Wetherholt 3B Ryan McMahon C Carter Jensen OF Pete Crow-Armstrong OF Trent Grisham OF Jasson Dominguez P Shane McClanahan P Ryan Weathers SS Dansby Swanson,,,
680,5203299572,mnelizondo (18/20),0,96.1,1B Salvador Perez 2B Jazz Chisholm Jr. 3B Yandy Diaz C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF John Rave P Shane McClanahan P Ryan Weathers SS Josh Rojas,,,
680,5203356915,jmf785,0,96.1,1B Yandy Diaz 2B Nico Hoerner 3B Junior Caminero C Ivan Herrera OF Jordan Walker OF Seiya Suzuki OF Ian Happ P Bailey Ober P Noah Cameron SS Tyler Tolbert,,,
680,5203360625,emaxwe11,0,96.1,1B Jonathan Aranda 2B JJ Wetherholt 3B Alex Bregman C Ryan Jeffers OF Ian Happ OF Trent Grisham OF Luke Keaschall P Shane McClanahan P Ryan Weathers SS Taylor Walls,,,
680,5203367024,daddyaz13 (2/2),0,96.1,1B Munetaka Murakami 2B Chase Meidroth 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Ian Happ OF Victor Mesa Jr. P Bailey Ober P Noah Cameron SS Colson Montgomery,,,
680,5203407844,derrty21,0,96.1,1B Alec Burleson 2B Royce Lewis 3B Junior Caminero C Austin Wells OF Jordan Walker OF Jac Caglianone OF Jonny DeLuca P Shane McClanahan P Ryan Weathers SS Ezequiel Duran,,,
687,5203358580,RayColon,0,96.05,1B Jake Burger 2B Jazz Chisholm Jr. 3B Yandy Diaz C Ryan Jeffers OF Jordan Walker OF Seiya Suzuki OF Jac Caglianone P Andre Pallante P Noah Cameron SS Masyn Winn,,,
688,5203115703,cw1tt (1/12),0,96,1B Ben Rice 2B Jazz Chisholm Jr. 3B Junior Caminero C Carter Jensen OF Jac Caglianone OF Trent Grisham OF Isaac Collins P Ryan Weathers P Andre Pallante SS Tyler Tolbert,,,
689,5203362714,TimB11,0,95.899994,1B Yandy Diaz 2B Nico Hoerner 3B Brooks Lee C Hunter Feduccia OF Pete Crow-Armstrong OF Seiya Suzuki OF Jonny DeLuca P Shane McClanahan P Javier Assad SS Ben Williamson,,,
690,5203385192,Scully027 (2/2),0,95.85,1B Jonathan Aranda 2B Nico Hoerner 3B Yandy Diaz C Carson Kelly OF Seiya Suzuki OF Ian Happ OF Jonny DeLuca P Bailey Ober P Javier Assad SS Ezequiel Duran,,,
691,5203375517,dlandau (6/20),0,95.7,1B Jake Burger 2B Cam Cauley 3B Miguel Vargas C Carter Jensen OF Pete Crow-Armstrong OF Wyatt Langford OF Randal Grichuk P Sean Burke P Noah Cameron SS Colson Montgomery,,,
691,5203376307,kushep,0,95.7,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Ivan Herrera OF Pete Crow-Armstrong OF Lars Nootbaar OF Braden Montgomery P Sean Burke P Noah Cameron SS Masyn Winn,,,
693,5203256367,riddimbaucher,0,95.65,1B Alec Burleson 2B JJ Wetherholt 3B Miguel Vargas C Ivan Herrera OF Jordan Walker OF Lars Nootbaar OF Spencer Jones P Sean Burke P Ryan Weathers SS Luisangel Acuna,,,
693,5203289613,JohnCarlYall (3/5),0,95.65,1B Jake Burger 2B Cam Cauley 3B Junior Caminero C Carter Jensen OF Jordan Walker OF Wyatt Langford OF Jac Caglianone P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
693,5203299569,mnelizondo (15/20),0,95.65,1B Salvador Perez 2B Royce Lewis 3B Junior Caminero C Carter Jensen OF Pete Crow-Armstrong OF Wyatt Langford OF Austin Martin P Sean Burke P Ryan Weathers SS Tyler Tolbert,,,
693,5203351635,hallitg (2/20),0,95.65,1B Salvador Perez 2B Royce Lewis 3B Brooks Lee C Ryan Jeffers OF Pete Crow-Armstrong OF Jac Caglianone OF Austin Martin P Sean Burke P Ryan Weathers SS Ryan Kreidler,,,
693,5203366877,stingerz22 (3/5),0,95.65,1B Josh Bell 2B Royce Lewis 3B Yandy Diaz C Ryan Jeffers OF Pete Crow-Armstrong OF Luke Keaschall OF Austin Martin P Sean Burke P Ryan Weathers SS Tyler Tolbert,,,
693,5203424366,Prazracing (8/8),0,95.65,1B Josh Bell 2B Royce Lewis 3B Yandy Diaz C Ryan Jeffers OF Pete Crow-Armstrong OF Luke Keaschall OF Austin Martin P Sean Burke P Ryan Weathers SS Tyler Tolbert,,,
699,5203244721,Shurikens,0,95.45,1B Michael Busch 2B Royce Lewis 3B Alex Bregman C Ryan Jeffers OF Seiya Suzuki OF Jasson Dominguez OF Austin Martin P Shane McClanahan P Sean Burke SS Masyn Winn,,,
699,5203299574,mnelizondo (20/20),0,95.45,1B Josh Bell 2B Royce Lewis 3B Brooks Lee C Carter Jensen OF Kody Clemens OF Jac Caglianone OF Austin Martin P Shane McClanahan P Sean Burke SS Colson Montgomery,,,
699,5203379898,floydian80 (9/20),0,95.45,1B Munetaka Murakami 2B Royce Lewis 3B Brooks Lee C Ryan Jeffers OF Jac Caglianone OF Randal Grichuk OF Austin Martin P Sean Burke P Javier Assad SS Colson Montgomery,,,
699,5203387362,lids344 (3/6),0,95.45,1B Josh Bell 2B Royce Lewis 3B Brooks Lee C Edgar Quero OF Pete Crow-Armstrong OF Kody Clemens OF Cedric Mullins P Shane McClanahan P Sean Burke SS Colson Montgomery,,,
699,5203408914,R.Devney,0,95.45,1B Munetaka Murakami 2B Nico Hoerner 3B Miguel Vargas C Carson Kelly OF Ian Happ OF Jac Caglianone OF Victor Mesa Jr. P Shane McClanahan P Sean Burke SS Masyn Winn,,,
699,5203415446,EF20205555 (1/2),0,95.45,1B Jonathan Aranda 2B Michael Massey 3B Yandy Diaz C Carter Jensen OF Jordan Walker OF Jac Caglianone OF Cedric Mullins P Shane McClanahan P Sean Burke SS Ben Williamson,,,
699,5203425394,EF20205555 (2/2),0,95.45,1B Jonathan Aranda 2B Michael Massey 3B Yandy Diaz C Carter Jensen OF Jordan Walker OF Jac Caglianone OF Cedric Mullins P Shane McClanahan P Sean Burke SS Ben Williamson,,,
706,5203296117,Webedawgs (7/10),0,95.4,1B Michael Busch 2B Royce Lewis 3B Miguel Vargas C Alex Jackson OF Pete Crow-Armstrong OF Kody Clemens OF Randal Grichuk P Sean Burke P Bailey Ober SS Colson Montgomery,,,
707,5203417858,Elwaysarmy (17/20),0,95.35,1B Salvador Perez 2B Jazz Chisholm Jr. 3B Junior Caminero C Carson Kelly OF Pete Crow-Armstrong OF Seiya Suzuki OF Spencer Jones P Ryan Weathers P Noah Cameron SS Dansby Swanson,,,
708,5203365301,whyteboys (1/3),0,95.15,1B Salvador Perez 2B Jazz Chisholm Jr. 3B Junior Caminero C Carter Jensen OF Jac Caglianone OF Trent Grisham OF Jasson Dominguez P Shane McClanahan P Noah Cameron SS Dansby Swanson,,,
709,5203216826,Gabe57 (15/20),0,95.1,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Michael Conforto OF Bryan Torres P Shane McClanahan P Ryan Weathers SS Masyn Winn,,,
709,5203340348,SeanGeezy (8/20),0,95.1,1B Ben Rice 2B Nico Hoerner 3B Alex Bregman C Austin Wells OF Pete Crow-Armstrong OF Trent Grisham OF Jasson Dominguez P Shane McClanahan P Ryan Weathers SS Anthony Volpe,,,
709,5203405981,wjgrimes (4/14),0,95.1,1B Michael Busch 2B Royce Lewis 3B Alex Bregman C Ryan Jeffers OF Seiya Suzuki OF Kody Clemens OF Austin Martin P Shane McClanahan P Ryan Weathers SS Ryan Kreidler,,,
712,5203200855,Groundhog2282 (3/5),0,95.05,1B Munetaka Murakami 2B JJ Wetherholt 3B Ezequiel Duran C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Jasson Dominguez P Andre Pallante P Noah Cameron SS Luisangel Acuna,,,
713,5203314824,akaplayafuzz (11/14),0,94.7,1B Jake Burger 2B Chase Meidroth 3B Miguel Vargas C Carter Jensen OF Jordan Walker OF Seiya Suzuki OF Wyatt Langford P Sean Burke P Noah Cameron SS Anthony Volpe,,,
713,5203328390,milligolf (19/20),0,94.7,1B Jake Burger 2B Cam Cauley 3B Ezequiel Duran C Carson Kelly OF Pete Crow-Armstrong OF Seiya Suzuki OF Wyatt Langford P Sean Burke P Noah Cameron SS Colson Montgomery,,,
713,5203398867,colonelforbin22 (2/3),0,94.7,1B Yandy Diaz 2B Chase Meidroth 3B Miguel Vargas C Carter Jensen OF Jordan Walker OF Seiya Suzuki OF Everson Pereira P Sean Burke P Noah Cameron SS Ben Williamson,,,
716,5203115712,cw1tt (10/12),0,94.65,1B Josh Bell 2B Royce Lewis 3B Brooks Lee C Ryan Jeffers OF Pete Crow-Armstrong OF Ian Happ OF Austin Martin P Sean Burke P Ryan Weathers SS Dansby Swanson,,,
716,5203296116,Webedawgs (6/10),0,94.65,1B Alec Burleson 2B Michael Massey 3B Nick Loftin C Carter Jensen OF Pete Crow-Armstrong OF Seiya Suzuki OF John Rave P Sean Burke P Ryan Weathers SS Josh Rojas,,,
716,5203310580,jb101086 (14/20),0,94.65,1B Salvador Perez 2B Michael Massey 3B Junior Caminero C Carter Jensen OF Pete Crow-Armstrong OF Wyatt Langford OF John Rave P Sean Burke P Ryan Weathers SS Josh Rojas,,,
716,5203344999,tpyo (17/20),0,94.65,1B Josh Bell 2B Royce Lewis 3B Junior Caminero C Ivan Herrera OF Pete Crow-Armstrong OF Kody Clemens OF Austin Martin P Sean Burke P Ryan Weathers SS Ryan Kreidler,,,
716,5203388829,TomGoatBrady1287 (3/4),0,94.65,1B Jonathan Aranda 2B Royce Lewis 3B Junior Caminero C Hunter Feduccia OF Pete Crow-Armstrong OF Jordan Walker OF Cedric Mullins P Sean Burke P Ryan Weathers SS Ryan Kreidler,,,
716,5203427637,dr00pd0g (14/20),0,94.65,1B Salvador Perez 2B JJ Wetherholt 3B Miguel Vargas C Ivan Herrera OF Jordan Walker OF Ian Happ OF Lars Nootbaar P Sean Burke P Ryan Weathers SS Masyn Winn,,,
722,5203136368,Ericleit69,0,94.45,1B Alec Burleson 2B JJ Wetherholt 3B Brooks Lee C Ivan Herrera OF Jordan Walker OF Lars Nootbaar OF Cedric Mullins P Shane McClanahan P Sean Burke SS Taylor Walls,,,
722,5203208464,AverageTuesday (8/20),0,94.45,1B Jonathan Aranda 2B Royce Lewis 3B Junior Caminero C Ryan Jeffers OF Jonny DeLuca OF Cedric Mullins OF Luke Keaschall P Shane McClanahan P Sean Burke SS Taylor Walls,,,
722,5203339747,CraigS74,0,94.45,1B Salvador Perez 2B Royce Lewis 3B Yandy Diaz C Ivan Herrera OF Seiya Suzuki OF Jac Caglianone OF Jasson Dominguez P Shane McClanahan P Sean Burke SS Dansby Swanson,,,
722,5203344016,drunkonpappy (8/20),0,94.45,1B Josh Bell 2B Royce Lewis 3B Brooks Lee C Carter Jensen OF Pete Crow-Armstrong OF Jac Caglianone OF Austin Martin P Shane McClanahan P Sean Burke SS Dansby Swanson,,,
722,5203362725,meyers2305 (3/20),0,94.45,1B Yandy Diaz 2B Ben Williamson 3B Junior Caminero C Ryan Jeffers OF Jac Caglianone OF Cedric Mullins OF Luke Keaschall P Shane McClanahan P Sean Burke SS Taylor Walls,,,
722,5203379890,floydian80 (1/20),0,94.45,1B Royce Lewis 2B JJ Wetherholt 3B Brooks Lee C Ryan Jeffers OF Jordan Walker OF Cedric Mullins OF Austin Martin P Shane McClanahan P Sean Burke SS Ryan Kreidler,,,
722,5203394386,pikasso65,0,94.45,1B Ben Rice 2B Jazz Chisholm Jr. 3B Junior Caminero C Austin Wells OF Wyatt Langford OF Jac Caglianone OF Brandon Nimmo P Shane McClanahan P Sean Burke SS Josh Rojas,,,
722,5203426068,SKG1000 (17/20),0,94.45,1B Josh Bell 2B Royce Lewis 3B Nick Loftin C Ryan Jeffers OF Kody Clemens OF Jac Caglianone OF Austin Martin P Shane McClanahan P Sean Burke SS Colson Montgomery,,,
722,5203426069,SKG1000 (18/20),0,94.45,1B Josh Bell 2B Royce Lewis 3B Nick Loftin C Ryan Jeffers OF Kody Clemens OF Jac Caglianone OF Austin Martin P Shane McClanahan P Sean Burke SS Colson Montgomery,,,
722,5203426070,SKG1000 (19/20),0,94.45,1B Josh Bell 2B Royce Lewis 3B Nick Loftin C Ryan Jeffers OF Kody Clemens OF Jac Caglianone OF Austin Martin P Shane McClanahan P Sean Burke SS Colson Montgomery,,,
722,5203426071,SKG1000 (20/20),0,94.45,1B Josh Bell 2B Royce Lewis 3B Nick Loftin C Ryan Jeffers OF Kody Clemens OF Jac Caglianone OF Austin Martin P Shane McClanahan P Sean Burke SS Colson Montgomery,,,
733,5203237795,maccat33 (1/6),0,94.4,1B Royce Lewis 2B JJ Wetherholt 3B Brooks Lee C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Lars Nootbaar P Sean Burke P Bailey Ober SS Ryan Kreidler,,,
733,5203371753,mmain13,0,94.4,1B Yandy Diaz 2B Royce Lewis 3B Brooks Lee C Ivan Herrera OF Pete Crow-Armstrong OF Wyatt Langford OF Brandon Nimmo P Sean Burke P Bailey Ober SS Ezequiel Duran,,,
733,5203387825,Runninrebel02,0,94.4,1B Michael Busch 2B Royce Lewis 3B Junior Caminero C Ryan Jeffers OF Pete Crow-Armstrong OF Cedric Mullins OF Cam Cauley P Sean Burke P Bailey Ober SS Ezequiel Duran,,,
736,5203299563,mnelizondo (9/20),0,94.35,1B Jake Burger 2B Justin Foscue 3B Yandy Diaz C Carter Jensen OF Pete Crow-Armstrong OF Wyatt Langford OF Brandon Nimmo P Ryan Weathers P Noah Cameron SS Anthony Volpe,,,
736,5203379892,floydian80 (3/20),0,94.35,1B Munetaka Murakami 2B Kody Clemens 3B Miguel Vargas C Alex Jackson OF Wyatt Langford OF Brandon Nimmo OF Randal Grichuk P Sean Burke P Andre Pallante SS Colson Montgomery,,,
736,5203381518,Skralph (18/20),0,94.35,1B Ben Rice 2B Jazz Chisholm Jr. 3B Nick Loftin C Carter Jensen OF Trent Grisham OF Jasson Dominguez OF Spencer Jones P Ryan Weathers P Noah Cameron SS Ezequiel Duran,,,
736,5203427342,dob1105,0,94.35,1B Josh Bell 2B Royce Lewis 3B Miguel Vargas C Ryan Jeffers OF Kody Clemens OF Austin Martin OF John Rave P Sean Burke P Andre Pallante SS Colson Montgomery,,,
740,5203321567,Edd436811,0,94.15,1B Michael Busch 2B Chase Meidroth 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Jasson Dominguez OF Victor Mesa Jr. P Shane McClanahan P Noah Cameron SS Colson Montgomery,,,
740,5203411832,ericmcq3121 (2/2),0,94.15,1B Alec Burleson 2B JJ Wetherholt 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Jac Caglianone OF Luke Keaschall P Shane McClanahan P Noah Cameron SS Colson Montgomery,,,
740,5203413468,jbenne03 (2/10),0,94.15,1B Ben Rice 2B Chase Meidroth 3B Miguel Vargas C Carter Jensen OF Jac Caglianone OF Trent Grisham OF Randal Grichuk P Shane McClanahan P Noah Cameron SS Colson Montgomery,,,
740,5203417877,jon2anderson (14/20),0,94.15,1B Alec Burleson 2B JJ Wetherholt 3B Ryan McMahon C Ivan Herrera OF Pete Crow-Armstrong OF Jordan Walker OF Spencer Jones P Shane McClanahan P Noah Cameron SS Anthony Volpe,,,
744,5203187288,CROM1000 (1/2),0,94.1,1B Josh Bell 2B Kody Clemens 3B Brooks Lee C Ryan Jeffers OF Seiya Suzuki OF Jac Caglianone OF Cam Cauley P Shane McClanahan P Ryan Weathers SS Dansby Swanson,,,
744,5203277765,murphybe777,0,94.1,1B Michael Busch 2B Nico Hoerner 3B Miguel Vargas C Carson Kelly OF Pete Crow-Armstrong OF Jordan Walker OF Trent Grisham P Bailey Ober P Noah Cameron SS Ezequiel Duran,,,
744,5203294814,RSH427R,0,94.1,1B Yandy Diaz 2B Royce Lewis 3B Junior Caminero C Austin Wells OF Pete Crow-Armstrong OF Jac Caglianone OF Jasson Dominguez P Shane McClanahan P Ryan Weathers SS Tyler Tolbert,,,
744,5203383711,ch1nn,0,94.1,1B Yandy Diaz 2B Royce Lewis 3B Junior Caminero C Ryan Jeffers OF Jac Caglianone OF Jonny DeLuca OF Austin Martin P Shane McClanahan P Ryan Weathers SS Ryan Kreidler,,,
748,5203344987,tpyo (5/20),0,94.05,1B Michael Busch 2B Justin Foscue 3B Alex Bregman C Ivan Herrera OF Pete Crow-Armstrong OF Seiya Suzuki OF Spencer Jones P Ryan Weathers P Bailey Ober SS Dansby Swanson,,,
748,5203407324,davis2543 (6/20),0,94.05,1B Alec Burleson 2B JJ Wetherholt 3B Junior Caminero C Ivan Herrera OF Jordan Walker OF Trent Grisham OF Jasson Dominguez P Andre Pallante P Noah Cameron SS Masyn Winn,,,
750,5203344998,tpyo (16/20),0,93.85,1B Ben Rice 2B JJ Wetherholt 3B Junior Caminero C Ivan Herrera OF Jonny DeLuca OF Victor Mesa Jr. OF Cedric Mullins P Shane McClanahan P Bailey Ober SS Ben Williamson,,,
751,5203379907,floydian80 (18/20),0,93.7,1B Munetaka Murakami 2B Justin Foscue 3B Miguel Vargas C Austin Wynns OF Pete Crow-Armstrong OF Wyatt Langford OF Victor Mesa Jr. P Sean Burke P Noah Cameron SS Ezequiel Duran,,,
752,5203119324,niquisition (1/12),0,93.65,1B Jake Burger 2B Cam Cauley 3B Brooks Lee C Ryan Jeffers OF Pete Crow-Armstrong OF Wyatt Langford OF Brandon Nimmo P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
752,5203233678,samsli (1/3),0,93.65,1B Michael Busch 2B Royce Lewis 3B Brooks Lee C Ryan Jeffers OF Pete Crow-Armstrong OF Luke Keaschall OF Austin Martin P Sean Burke P Ryan Weathers SS Dansby Swanson,,,
752,5203233679,samsli (2/3),0,93.65,1B Michael Busch 2B Royce Lewis 3B Brooks Lee C Ryan Jeffers OF Pete Crow-Armstrong OF Luke Keaschall OF Austin Martin P Sean Burke P Ryan Weathers SS Dansby Swanson,,,
752,5203233680,samsli (3/3),0,93.65,1B Michael Busch 2B Royce Lewis 3B Brooks Lee C Ryan Jeffers OF Pete Crow-Armstrong OF Luke Keaschall OF Austin Martin P Sean Burke P Ryan Weathers SS Dansby Swanson,,,
752,5203281275,gilesj12 (3/10),0,93.65,1B Josh Bell 2B Royce Lewis 3B Brooks Lee C Ryan Jeffers OF Pete Crow-Armstrong OF Wyatt Langford OF Austin Martin P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
752,5203281277,gilesj12 (5/10),0,93.65,1B Josh Bell 2B Royce Lewis 3B Yandy Diaz C Ryan Jeffers OF Pete Crow-Armstrong OF Michael Conforto OF Austin Martin P Sean Burke P Ryan Weathers SS Dansby Swanson,,,
752,5203310578,jb101086 (12/20),0,93.65,1B Royce Lewis 2B Justin Foscue 3B Brooks Lee C Ryan Jeffers OF Jordan Walker OF Jac Caglianone OF Austin Martin P Sean Burke P Ryan Weathers SS Masyn Winn,,,
752,5203340352,SeanGeezy (12/20),0,93.65,1B Jake Burger 2B Royce Lewis 3B Junior Caminero C Ryan Jeffers OF Kody Clemens OF Wyatt Langford OF Luke Keaschall P Sean Burke P Ryan Weathers SS Ryan Kreidler,,,
752,5203344011,drunkonpappy (3/20),0,93.65,1B Josh Bell 2B Royce Lewis 3B Brooks Lee C Ryan Jeffers OF Pete Crow-Armstrong OF Wyatt Langford OF Austin Martin P Sean Burke P Ryan Weathers SS Ezequiel Duran,,,
