Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
457,5204014316,sportsfanatic89 (1/4),0,96.85,1B Salvador Perez 2B Gleyber Torres 3B Kyle Karros C Jonah Heim OF Jac Caglianone OF Lane Thomas OF Isaac Collins P Dylan Cease P Hunter Brown SS Javier Baez,,,
457,5204075026,garnes222 (2/5),0,96.85,1B Spencer Torkelson 2B Andrew Velazquez 3B Hao-Yu Lee C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Max Clark P Dylan Cease P Hunter Brown SS Josh Rojas,,,
457,5204171319,topcat987,0,96.85,1B Christian Walker 2B Jose Altuve 3B Brett Baty C Travis d'Arnaud OF Yordan Alvarez OF Andy Pages OF Steven Kwan P Hunter Brown P Tanner Bibee SS Jeremy Pena,,,
457,5204227902,timothyandstacy (1/5),0,96.85,1B Spencer Torkelson 2B Andrew Velazquez 3B Hao-Yu Lee C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Max Clark P Dylan Cease P Hunter Brown SS Josh Rojas,,,
457,5204304252,jstodd22 (1/2),0,96.85,1B Salvador Perez 2B Gleyber Torres 3B Kyle Karros C Jonah Heim OF Jac Caglianone OF Lane Thomas OF Isaac Collins P Dylan Cease P Hunter Brown SS Javier Baez,,,
457,5204455619,sasmallen,0,96.85,1B Salvador Perez 2B Gleyber Torres 3B Kyle Karros C Jonah Heim OF Jac Caglianone OF Lane Thomas OF Isaac Collins P Dylan Cease P Hunter Brown SS Javier Baez,,,
463,5204262850,zinner5 (2/4),0,96.8,1B TJ Rumfield 2B Hao-Yu Lee 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Max Clark P Dylan Cease P Tanner Bibee SS Javier Baez,,,
463,5204387716,jasonwithaj (2/5),0,96.8,1B Nick Kurtz 2B Jackson Holliday 3B Jose Ramirez C Jonah Heim OF Chase DeLauter OF Leody Taveras OF Javier Baez P Dylan Cease P Tanner Bibee SS Gunnar Henderson,,,
465,5204151505,drunkonpappy (4/5),0,96.6,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Jac Caglianone OF Lane Thomas OF John Rave P Dylan Cease P Tyler Holton SS Kevin McGonigle,,,
466,5204606969,mvpkg (1/5),0,96.45,1B Pete Alonso 2B Miguel Rojas 3B Manny Machado C Jonah Heim OF Taylor Ward OF Leody Taveras OF Dylan Beavers P Dylan Cease P Brandon Young SS Gunnar Henderson,,,
467,5204136083,nickmarti1993,0,96.4,1B Spencer Torkelson 2B Gleyber Torres 3B Kyle Karros C Dillon Dingler OF Jac Caglianone OF Jake McCarthy OF Lane Thomas P Shane Drohan P Tanner Bibee SS Ernie Clement,,,
468,5204576240,badabingri,0,96.3,1B Pete Alonso 2B Kody Clemens 3B Caleb Durbin C Liam Hicks OF Wilyer Abreu OF Jarren Duran OF Mauricio Dubon P Foster Griffin P Tanner Bibee SS Colson Montgomery,,,
469,5204186069,rharker (3/3),0,96.2,1B Spencer Torkelson 2B Jeff McNeil 3B Tommy White C Dillon Dingler OF Jac Caglianone OF Lane Thomas OF Max Clark P Dylan Cease P Nick Martinez SS Jacob Wilson,,,
470,5204479789,Shmig40,0,96.05,1B Alec Burleson 2B Chase Meidroth 3B Jose Ramirez C Ivan Herrera OF Kyle Schwarber OF Corbin Carroll OF Jordan Walker P Zebby Matthews P Tomoyuki Sugano SS Trea Turner,,,
471,5204407524,ctrain03 (4/5),0,95.95,1B Salvador Perez 2B Bryson Stott 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Max Clark P Dylan Cease P Nathan Eovaldi SS Javier Baez,,,
472,5204160080,colorado_colin (1/5),0,95.85,1B Salvador Perez 2B Jackson Holliday 3B Coby Mayo C Carter Jensen OF Isaac Collins OF Leody Taveras OF Dylan Beavers P Dylan Cease P Hunter Brown SS Gunnar Henderson,,,
472,5204177995,jsanders41,0,95.85,1B Rhys Hoskins 2B Jackson Holliday 3B Jose Ramirez C Cal Raleigh OF Kyle Schwarber OF Dominic Canzone OF Luis Lara P Hunter Brown P Tanner Bibee SS Gunnar Henderson,,,
472,5204610987,CJustwin521 (1/2),0,95.85,1B Ty France 2B Jackson Holliday 3B Manny Machado C Carter Jensen OF Jac Caglianone OF Teoscar Hernandez OF Dylan Beavers P Hunter Brown P Tanner Bibee SS Gunnar Henderson,,,
475,5204021762,tpyo (3/5),0,95.8,1B Shohei Ohtani 2B Cole Young 3B Yandy Diaz C Ivan Herrera OF Julio Rodriguez OF Dominic Canzone OF Victor Robles P Dylan Cease P Tanner Bibee SS Colt Emerson,,,
475,5204580205,Fauch11,0,95.8,1B Munetaka Murakami 2B Jackson Holliday 3B Junior Caminero C Drake Baldwin OF Wyatt Langford OF Griffin Conine OF Dylan Beavers P Brandon Young P Janson Junk SS Otto Lopez,,,
477,5204558796,brielly1972 (1/5),0,95.65,1B Pete Alonso 2B Brice Turang 3B Coby Mayo C William Contreras OF Kyle Schwarber OF Dylan Beavers OF Colton Cowser P Nathan Eovaldi P Kodai Senga SS Gunnar Henderson,,,
478,5204249109,chicksdigthewongball (2/5),0,95.55,1B Salvador Perez 2B Hao-Yu Lee 3B Josh Rojas C Dillon Dingler OF Riley Greene OF John Rave OF Isaac Collins P Nathan Eovaldi P Shane Drohan SS Kevin McGonigle,,,
479,5204098292,ShaidyAdvice (4/5),0,95.5,1B Bryce Harper 2B Cole Young 3B Alec Bohm C Cal Raleigh OF Kyle Schwarber OF Brandon Marsh OF Cedric Mullins P Dylan Cease P Kodai Senga SS Trea Turner,,,
479,5204278021,cpee15 (5/5),0,95.5,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Riley Greene OF John Rave OF Isaac Collins P Bryce Miller P Shane Drohan SS Josh Rojas,,,
481,5204244951,Lefty1122 (2/5),0,95.45,1B Salvador Perez 2B Brice Turang 3B David Hamilton C Carter Jensen OF Christian Yelich OF Jac Caglianone OF Lane Thomas P Hunter Brown P Shane Drohan SS Miguel Rojas,,,
481,5204413793,tjames3221 (2/5),0,95.45,1B Salvador Perez 2B Brice Turang 3B David Hamilton C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Isaac Collins P Hunter Brown P Shane Drohan SS Ezequiel Tovar,,,
483,5204215729,Geisfour,0,95.4,1B Alec Burleson 2B Travis Bazzana 3B Ezequiel Duran C Carter Jensen OF James Wood OF Chandler Simpson OF Nathan Lukes P Shane Drohan P Tanner Bibee SS Francisco Lindor,,,
483,5204232578,gambleman (3/5),0,95.4,1B Spencer Torkelson 2B Hao-Yu Lee 3B Jose Ramirez C Liam Hicks OF Kyle Schwarber OF Dylan Beavers OF Colton Cowser P Dylan Cease P Shane Drohan SS Willy Adames,,,
483,5204404703,soonerbernie2002 (2/3),0,95.4,1B TJ Rumfield 2B Gleyber Torres 3B Kyle Karros C Dillon Dingler OF Troy Johnston OF Tyler Freeman OF Dylan Beavers P Dylan Cease P Shane Drohan SS Ezequiel Tovar,,,
486,5204129762,smittay (2/5),0,95,1B Yandy Diaz 2B Cole Young 3B Junior Caminero C Jonah Heim OF Chandler Simpson OF Victor Mesa Jr. OF Cedric Mullins P Nathan Eovaldi P Hunter Brown SS Cooper Pratt,,,
487,5204196550,totoroll33 (1/2),0,94.95,1B Salvador Perez 2B Hao-Yu Lee 3B Kyle Karros C Jonah Heim OF Jac Caglianone OF Lane Thomas OF Max Clark P Dylan Cease P Nathan Eovaldi SS Kevin McGonigle,,,
487,5204240754,LeftyE33 (3/5),0,94.95,1B Bryce Harper 2B Hao-Yu Lee 3B Alec Bohm C Jonah Heim OF Kyle Schwarber OF Lane Thomas OF Cedric Mullins P Dylan Cease P Zebby Matthews SS Trea Turner,,,
487,5204266446,zinner5 (4/4),0,94.95,1B Kyle Stowers 2B Xavier Edwards 3B Hao-Yu Lee C Liam Hicks OF Riley Greene OF Javier Baez OF Max Clark P Dylan Cease P Nathan Eovaldi SS Otto Lopez,,,
490,5204334573,Dotrat2 (2/3),0,94.9,1B Salvador Perez 2B Hao-Yu Lee 3B Kyle Karros C Hunter Goodman OF Jac Caglianone OF Isaac Collins OF Max Clark P Dylan Cease P Bryce Miller SS Javier Baez,,,
491,5204229637,kldawg72179 (2/5),0,94.85,1B Salvador Perez 2B Andrew Velazquez 3B Brady House C Jonah Heim OF John Rave OF Isaac Collins OF Daulton Varsho P Dylan Cease P Hunter Brown SS CJ Abrams,,,
492,5204480000,andrewp332 (2/2),0,94.549995,1B Rafael Devers 2B Brice Turang 3B Hao-Yu Lee C Cal Raleigh OF Kyle Schwarber OF Julio Rodriguez OF Dylan Beavers P Hunter Brown P Kodai Senga SS Gunnar Henderson,,,
493,5204049718,bbrvan (1/2),0,94.45,1B Spencer Torkelson 2B Michael Massey 3B Kyle Karros C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Isaac Collins P Hunter Brown P Shane Drohan SS Ezequiel Tovar,,,
493,5204536296,ryno5000,0,94.45,1B Salvador Perez 2B Hao-Yu Lee 3B Kyle Karros C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Heliot Ramos P Hunter Brown P Shane Drohan SS Francisco Lindor,,,
495,5204037390,AverageTuesday (4/5),0,94.4,1B Kyle Stowers 2B Andrew Velazquez 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Isaac Collins OF Griffin Conine P Dylan Cease P Shane Drohan SS Otto Lopez,,,
495,5204090241,kgenter (1/2),0,94.4,1B Shohei Ohtani 2B Travis Bazzana 3B Junior Caminero C Cal Raleigh OF Chase DeLauter OF Kike Hernandez OF Tristan Peters P Shane Drohan P Tanner Bibee SS Brayan Rocchio,,,
495,5204416628,ninersgal707 (4/5),0,94.4,1B Salvador Perez 2B Jose Tena 3B Brady House C Joe Mack OF James Wood OF Dylan Crews OF Daylen Lile P Dylan Cease P Shane Drohan SS Javier Sanoja,,,
495,5204529670,seth1374 (4/5),0,94.4,1B TJ Rumfield 2B Cole Young 3B Kyle Karros C Cal Raleigh OF Jake McCarthy OF Julio Rodriguez OF Troy Johnston P Dylan Cease P Shane Drohan SS Ezequiel Tovar,,,
499,5204262883,zinner5 (3/4),0,94.3,1B Nick Kurtz 2B Gleyber Torres 3B Tommy White C Dillon Dingler OF Riley Greene OF Tyler Soderstrom OF Max Clark P Foster Griffin P Andrew Painter SS Kevin McGonigle,,,
500,5204594776,asaire26,0,94.2,1B Vladimir Guerrero Jr. 2B Jackson Holliday 3B Junior Caminero C Joe Mack OF Carson Benge OF Cedric Mullins OF Griffin Conine P Dylan Cease P Nick Martinez SS Ernie Clement,,,
501,5204078864,az350z (4/5),0,94.05,1B Jake Bauers 2B Cole Young 3B Weston Wilson C Francisco Alvarez OF Randy Arozarena OF Julio Rodriguez OF Dominic Canzone P Bryce Miller P Nathan Eovaldi SS Francisco Lindor,,,
502,5204505790,sprtwlf (1/4),0,93.95,1B Luis Garcia Jr. 2B Vaughn Grissom 3B Luis Rengifo C Luis Campusano OF Jac Caglianone OF Jung Hoo Lee OF Ben Malgeri P Dylan Cease P Nathan Eovaldi SS Cooper Pratt,,,
503,5204614011,BaltimoreBomberz,0,93.9,1B Kyle Stowers 2B Gleyber Torres 3B Hao-Yu Lee C Joe Mack OF Jake McCarthy OF Griffin Conine OF Javier Baez P Dylan Cease P Bryce Miller SS Otto Lopez,,,
504,5204041405,JamoDab2232 (4/5),0,93.85,1B TJ Rumfield 2B Gleyber Torres 3B Kyle Karros C Carter Jensen OF Riley Greene OF Jake McCarthy OF Tyler Freeman P Hunter Brown P Andrew Painter SS Kevin McGonigle,,,
504,5204186072,ImaDonk11,0,93.85,1B Salvador Perez 2B Michael Massey 3B David Hamilton C Carter Jensen OF John Rave OF Heriberto Hernandez OF Isaac Collins P Dylan Cease P Hunter Brown SS Javier Baez,,,
504,5204541725,joopsmarko,0,93.85,1B Luis Garcia Jr. 2B Brett Baty 3B Alec Bohm C Joe Mack OF Jac Caglianone OF Jake Bauers OF Luis Lara P Hunter Brown P Tanner Bibee SS CJ Abrams,,,
507,5204177122,WillyT23,0,93.8,1B Willson Contreras 2B Jackson Holliday 3B Caleb Durbin C Yainer Diaz OF Mike Trout OF Andy Pages OF Wilyer Abreu P Brandon Young P Janson Junk SS Mookie Betts,,,
507,5204425933,cjhartley91 (2/5),0,93.8,1B Kyle Stowers 2B Xavier Edwards 3B Kyle Karros C Joe Mack OF Mickey Moniak OF Jake McCarthy OF Heriberto Hernandez P Dylan Cease P Tanner Bibee SS Otto Lopez,,,
509,5203924640,giantsquid (3/5),0,93.65,1B Nick Kurtz 2B Brice Turang 3B David Hamilton C William Contreras OF Jackson Chourio OF Christian Yelich OF Cedric Mullins P Zebby Matthews P Jeffrey Springs SS CJ Abrams,,,
510,5204160528,ldrumhiller,0,93.55,1B Pete Alonso 2B Willi Castro 3B Nick Loftin C Dillon Dingler OF Mike Trout OF Riley Greene OF Jackson Merrill P Kyle Leahy P Janson Junk SS Masyn Winn,,,
510,5204183617,LazyLightning (2/2),0,93.55,1B Salvador Perez 2B Luis Arraez 3B Kyle Karros C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Dylan Beavers P Nathan Eovaldi P Shane Drohan SS Trea Turner,,,
510,5204387715,jasonwithaj (1/5),0,93.55,1B Willson Contreras 2B Nick Sogard 3B Caleb Durbin C William Contreras OF Jackson Chourio OF Christian Yelich OF Luis Lara P Nathan Eovaldi P Shane Drohan SS Cooper Pratt,,,
513,5204456206,steverus (1/5),0,93.5,1B Salvador Perez 2B Brice Turang 3B David Hamilton C William Contreras OF Jac Caglianone OF Lane Thomas OF Luis Lara P Bryce Miller P Shane Drohan SS Cooper Pratt,,,
514,5203873843,blitzburgh07 (2/2),0,93.45,1B Jake Bauers 2B Jackson Holliday 3B Vaughn Grissom C Adrian Del Castillo OF Yordan Alvarez OF Dominic Canzone OF Kike Hernandez P Dylan Cease P Brandon Young SS Josh Rojas,,,
514,5204345335,daveairforceret,0,93.45,1B Rafael Devers 2B Hao-Yu Lee 3B Kazuma Okamoto C J.T. Realmuto OF Mickey Moniak OF Jackson Chourio OF Chase DeLauter P Hunter Brown P Shane Drohan SS Cooper Pratt,,,
516,5204197073,dfs_ads (2/5),0,93.4,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Hunter Goodman OF Jake McCarthy OF Brenton Doyle OF Max Clark P Dylan Cease P Shane Drohan SS Ezequiel Tovar,,,
516,5204328884,Velllo (1/5),0,93.4,1B Salvador Perez 2B Hao-Yu Lee 3B David Hamilton C Carter Jensen OF Jac Caglianone OF Lane Thomas OF John Rave P Dylan Cease P Shane Drohan SS Javier Baez,,,
516,5204509393,MrEvoo,0,93.4,1B Josh Bell 2B Richie Palacios 3B Brady House C Joey Bart OF Jackson Chourio OF Daylen Lile OF Chandler Simpson P Dylan Cease P Michael Wacha SS Jeremy Pena,,,
516,5204520483,BBandz314,0,93.4,1B Yandy Diaz 2B Xavier Edwards 3B Christian Encarnacion-Strand C Eduardo Valencia OF Corbin Carroll OF Wyatt Langford OF Gabriel Gonzalez P Dylan Cease P Michael Wacha SS Cooper Pratt,,,
520,5204593389,jmo7082 (4/5),0,93,1B Spencer Torkelson 2B Vaughn Grissom 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Brenton Doyle P Hunter Brown P Mitch Bratt SS Kevin McGonigle,,,
521,5204014134,mga120 (2/5),0,92.85,1B Salvador Perez 2B Jorge Polanco 3B Jose Ramirez C Carter Jensen OF John Rave OF Isaac Collins OF Dylan Beavers P Dylan Cease P Hunter Brown SS Josh Rojas,,,
521,5204149994,kidzero,0,92.85,1B Salvador Perez 2B Gleyber Torres 3B Josh Rojas C Jonah Heim OF Jac Caglianone OF Isaac Collins OF Max Clark P Dylan Cease P Hunter Brown SS Jacob Wilson,,,
523,5204076139,unstoppablebeast1,0,92.8,1B Salvador Perez 2B Jorge Polanco 3B Junior Caminero C Cal Raleigh OF Kyle Schwarber OF Jackson Chourio OF Mike Trout P Tanner Bibee P Andrew Painter SS Gunnar Henderson,,,
523,5204180010,rharker (1/3),0,92.8,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Dominic Canzone P Nick Martinez P Shane Drohan SS Kevin McGonigle,,,
525,5204002927,brin1285,0,92.55,1B Pete Alonso 2B Luis Arraez 3B Kazuma Okamoto C Liam Hicks OF Sam Antonacci OF David Fry OF Colton Cowser P Nathan Eovaldi P Michael Wacha SS Trea Turner,,,
526,5204165074,colorado_colin (2/5),0,92.45,1B Pete Alonso 2B Hao-Yu Lee 3B Coby Mayo C Jonah Heim OF Riley Greene OF Leody Taveras OF Dylan Beavers P Dylan Cease P Brandon Young SS Gunnar Henderson,,,
526,5204563980,agoetz123 (2/5),0,92.45,1B Spencer Torkelson 2B Hao-Yu Lee 3B David Hamilton C William Contreras OF Christian Yelich OF Jac Caglianone OF Taylor Ward P Hunter Brown P Shane Drohan SS Gunnar Henderson,,,
526,5204603649,PhatrickSwayze,0,92.45,1B TJ Rumfield 2B Michael Massey 3B Kyle Karros C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Luis Rengifo P Hunter Brown P Shane Drohan SS Josh Rojas,,,
529,5204221274,medlen1215 (1/5),0,92.4,1B Salvador Perez 2B Andrew Velazquez 3B Hao-Yu Lee C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Dylan Beavers P Dylan Cease P Shane Drohan SS Gunnar Henderson,,,
529,5204280289,KingTerryPegula (4/5),0,92.4,1B Spencer Torkelson 2B Michael Massey 3B Hao-Yu Lee C Carter Jensen OF Lane Thomas OF Brandon Marsh OF Isaac Collins P Dylan Cease P Shane Drohan SS Josh Rojas,,,
529,5204398847,jb101086 (1/5),0,92.4,1B Salvador Perez 2B Gleyber Torres 3B Hao-Yu Lee C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Javier Baez P Dylan Cease P Shane Drohan SS Josh Rojas,,,
529,5204591973,Webedawgs (3/5),0,92.4,1B Salvador Perez 2B Michael Massey 3B Josh Rojas C Jonah Heim OF Yordan Alvarez OF Tyler Soderstrom OF Jase Bowen P Dylan Cease P Shane Drohan SS Colt Emerson,,,
533,5204582796,greatdane17,0,92.2,1B Bryce Harper 2B Ketel Marte 3B Brett Baty C J.T. Realmuto OF Yordan Alvarez OF Dylan Beavers OF Colton Cowser P Dylan Cease P Kyle Leahy SS Ernie Clement,,,
533,5204609479,HubbaBubba677,0,92.2,1B Spencer Torkelson 2B Jose Altuve 3B Brooks Lee C Dillon Dingler OF Yordan Alvarez OF Jac Caglianone OF Colton Cowser P Nick Martinez P Tanner Bibee SS Willy Adames,,,
535,5204271265,LeVerticalDFS (4/5),0,92.1,1B Bryce Harper 2B Ketel Marte 3B Isaac Paredes C Gabriel Moreno OF Kyle Schwarber OF Corbin Carroll OF Max Kepler P Zebby Matthews P Mitch Bratt SS Geraldo Perdomo,,,
536,5204012512,pac10joe (4/5),0,92.05,1B Salvador Perez 2B Xavier Edwards 3B Isaac Paredes C Jonah Heim OF Mickey Moniak OF Jac Caglianone OF Wilyer Abreu P Bryce Miller P Zebby Matthews SS Ezequiel Duran,,,
537,5204271263,LeVerticalDFS (2/5),0,92,1B Rhys Hoskins 2B Ketel Marte 3B Jose Ramirez C Gabriel Moreno OF Corbin Carroll OF Taylor Trammell OF Max Kepler P Hunter Brown P Zebby Matthews SS Geraldo Perdomo,,,
538,5204070584,Dricou (2/3),0,91.95,1B Spencer Torkelson 2B Gleyber Torres 3B Kazuma Okamoto C Brandon Valenzuela OF George Springer OF Daulton Varsho OF Jesus Sanchez P Dylan Cease P Nathan Eovaldi SS Kevin McGonigle,,,
539,5204113908,mwr2001 (2/5),0,91.85,1B Shohei Ohtani 2B Tyler Freeman 3B Kyle Karros C Eliezer Alfonzo OF Jake McCarthy OF Kyle Tucker OF Brenton Doyle P Dylan Cease P Hunter Brown SS Miguel Rojas,,,
539,5204152982,Niklolz (1/2),0,91.85,1B Jared Young 2B Brice Turang 3B Hao-Yu Lee C Cal Raleigh OF Julio Rodriguez OF Dominic Canzone OF Luke Raley P Dylan Cease P Hunter Brown SS Zach Neto,,,
539,5204244950,Lefty1122 (1/5),0,91.85,1B Salvador Perez 2B Hao-Yu Lee 3B David Hamilton C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Isaac Collins P Dylan Cease P Hunter Brown SS Javier Baez,,,
539,5204249110,chicksdigthewongball (3/5),0,91.85,1B Jonathan Aranda 2B Brice Turang 3B David Hamilton C William Contreras OF Luis Lara OF Victor Mesa Jr. OF Cedric Mullins P Dylan Cease P Hunter Brown SS Cooper Pratt,,,
539,5204609282,jbgiants81,0,91.85,1B Jake Bauers 2B Jose Altuve 3B Coby Mayo C Jonah Heim OF Carson Benge OF Luis Lara OF Nathan Lukes P Dylan Cease P Hunter Brown SS Mookie Betts,,,
544,5204115845,Birdzofprey15 (5/5),0,91.8,1B Jake Bauers 2B Miguel Rojas 3B Jose Ramirez C Dillon Dingler OF Riley Greene OF Angel Martinez OF Chase DeLauter P Nick Martinez P Shane Drohan SS Brayan Rocchio,,,
544,5204409485,wildwildwilly (5/5),0,91.8,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Jonah Heim OF Jac Caglianone OF Lane Thomas OF Lawrence Butler P Dylan Cease P Tanner Bibee SS Kevin McGonigle,,,
546,5204456208,steverus (3/5),0,91.75,1B TJ Rumfield 2B Hao-Yu Lee 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Lane Thomas P Shane Drohan P Janson Junk SS Kevin McGonigle,,,
547,5204124193,xxhustlexx (5/5),0,91.55,1B Kyle Stowers 2B Xavier Edwards 3B Hao-Yu Lee C Dillon Dingler OF Riley Greene OF Heriberto Hernandez OF Griffin Conine P Nathan Eovaldi P Shane Drohan SS Otto Lopez,,,
548,5204555786,thespear007 (1/2),0,91.25,1B Ty France 2B JJ Wetherholt 3B Manny Machado C Luis Campusano OF Jordan Walker OF Lars Nootbaar OF Luis Rengifo P Hunter Brown P Kyle Leahy SS Xander Bogaerts,,,
549,5204540100,mattyp233 (1/2),0,91.2,1B Jake Burger 2B Xavier Edwards 3B Jose Ramirez C Liam Hicks OF Christian Yelich OF A.J. Ewing OF Cedric Mullins P Dylan Cease P Kyle Leahy SS Javier Baez,,,
550,5204403929,csurunnerccr (2/5),0,91.05,1B Josh Naylor 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Dominic Canzone OF Weston Wilson OF Ben Malgeri P Bryce Miller P Nathan Eovaldi SS Kevin McGonigle,,,
551,5204473509,Swidb (4/5),0,90.95,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Jonah Heim OF Riley Greene OF Tyler Soderstrom OF Ben Malgeri P Bryce Miller P Hunter Brown SS Jacob Wilson,,,
551,5204603076,XYZee03 (5/5),0,90.95,1B Bryce Harper 2B Brice Turang 3B David Hamilton C Travis d'Arnaud OF Kyle Schwarber OF Jake Bauers OF Luis Lara P Nathan Eovaldi P Tanner Bibee SS Cooper Pratt,,,
553,5204575479,omenzo1995 (1/5),0,90.85,1B Vladimir Guerrero Jr. 2B Gleyber Torres 3B Hao-Yu Lee C Brandon Valenzuela OF Riley Greene OF Daulton Varsho OF Jesus Sanchez P Dylan Cease P Hunter Brown SS Kevin McGonigle,,,
554,5204014368,pac10joe (5/5),0,90.8,1B Willson Contreras 2B Cole Young 3B Kazuma Okamoto C Jonah Heim OF Christian Yelich OF Ceddanne Rafaela OF Nathan Lukes P Dylan Cease P Carson Whisenhunt SS Zach Neto,,,
554,5204113909,mwr2001 (3/5),0,90.8,1B Nick Kurtz 2B Brice Turang 3B David Hamilton C Jonah Heim OF Christian Yelich OF Garrett Mitchell OF Lawrence Butler P Dylan Cease P Tanner Bibee SS Alika Williams,,,
556,5204610285,vego07 (1/3),0,90.45,1B Kyle Stowers 2B Brice Turang 3B Hao-Yu Lee C Liam Hicks OF Jake Bauers OF Luis Lara OF Griffin Conine P Nathan Eovaldi P Foster Griffin SS Cooper Pratt,,,
557,5204098291,ShaidyAdvice (3/5),0,90.4,1B Salvador Perez 2B Andrew Velazquez 3B Kyle Karros C Hunter Goodman OF Jac Caglianone OF John Rave OF Isaac Collins P Dylan Cease P Shane Drohan SS Javier Baez,,,
557,5204186068,ShineCrazyDiamond (5/5),0,90.4,1B Munetaka Murakami 2B Jose Tena 3B Miguel Vargas C Harry Ford OF Daylen Lile OF Chandler Simpson OF Jacob Young P Foster Griffin P Tomoyuki Sugano SS CJ Abrams,,,
557,5204467254,supremexjp,0,90.4,1B Spencer Torkelson 2B Michael Massey 3B Kyle Karros C Carter Jensen OF Jac Caglianone OF Lane Thomas OF Jesus Sanchez P Dylan Cease P Shane Drohan SS Josh Rojas,,,
560,5204138658,edeyewin (4/4),0,90.3,1B Spencer Torkelson 2B Gleyber Torres 3B Hao-Yu Lee C Dillon Dingler OF Leody Taveras OF Dylan Beavers OF Colton Cowser P Dylan Cease P Foster Griffin SS Gunnar Henderson,,,
561,5204070583,Dricou (1/3),0,90.25,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Jonah Heim OF Ronald Acuna Jr. OF Michael Harris II OF Henry Bolte P Hunter Brown P Nick Martinez SS Alika Williams,,,
562,5204010901,pac10joe (2/5),0,90.2,1B Royce Lewis 2B Jose Altuve 3B Junior Caminero C Cal Raleigh OF Chase DeLauter OF Brandon Nimmo OF Evan Carter P Dylan Cease P Bryce Elder SS Otto Lopez,,,
563,5204570865,brielly1972 (3/5),0,90,1B Jared Young 2B Jorge Polanco 3B Junior Caminero C William Contreras OF A.J. Ewing OF Carson Benge OF Luis Robert Jr. P Nathan Eovaldi P Hunter Brown SS Trea Turner,,,
564,5203946003,mitchellmorse30 (1/5),0,89.95,1B Salvador Perez 2B Xavier Edwards 3B Manny Machado C Carter Jensen OF Jac Caglianone OF Isaac Collins OF Griffin Conine P Dylan Cease P Zebby Matthews SS Josh Rojas,,,
564,5204600789,redskins1001 (2/5),0,89.95,1B Yandy Diaz 2B Gleyber Torres 3B Hao-Yu Lee C Carter Jensen OF Jake McCarthy OF Javier Baez OF Ben Malgeri P Dylan Cease P Nathan Eovaldi SS Andres Gimenez,,,
566,5204221278,medlen1215 (5/5),0,89.9,1B Rhys Hoskins 2B Ketel Marte 3B Jose Ramirez C Gabriel Moreno OF Shohei Ohtani OF Corbin Carroll OF Max Kepler P Bryce Elder P Jeffrey Springs SS Geraldo Perdomo,,,
567,5204096268,mandrzejewski (3/5),0,89.8,1B Josh Naylor 2B Cole Young 3B Jose Ramirez C Cal Raleigh OF Julio Rodriguez OF Chase DeLauter OF Dominic Canzone P Dylan Cease P Tanner Bibee SS Brayan Rocchio,,,
568,5204189929,goaliman12 (3/5),0,89.4,1B Salvador Perez 2B Andrew Velazquez 3B David Hamilton C William Contreras OF Jackson Chourio OF Christian Yelich OF Garrett Mitchell P Dylan Cease P Shane Drohan SS Josh Rojas,,,
569,5204606973,mvpkg (5/5),0,89.05,1B Nolan Schanuel 2B Gleyber Torres 3B Nick Sogard C Carter Jensen OF Jac Caglianone OF Jake McCarthy OF Lane Thomas P Bryce Miller P Zebby Matthews SS Kevin McGonigle,,,
570,5204571364,brielly1972 (4/5),0,89,1B Jared Young 2B Jorge Polanco 3B Junior Caminero C William Contreras OF A.J. Ewing OF Carson Benge OF Brandon Marsh P Nathan Eovaldi P Hunter Brown SS Francisco Lindor,,,
